Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1077227,448,WEST 19TH STREET,123601067,1,A2,N,29,29,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,12/21/2018 0:00,5/10/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,34,"COMBINE UNITS 4C AND 4D ON THE 4TH FLOOR AS PER TPPN 3/97.  WORK TO INCLUDE REMOVING AND INSTALLING NEW INTERIOR NON-LOAD BEARING PARTITIONS, PLUMBING, LIGHTING AND FINISH WORK.  NO CHANGE TO USE OR OCCUPANCY."
Manhattan,1077236,410,W 24 STREET,122405655,1,A2,N,378,378,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,6/23/2015 0:00,6/23/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,15,"JOB FILED PLUMBING WORK ONLY FOR APT 15H &amp; 15K COMBINE, CAP &amp; REMOVE KITCHEN IN APT 15H, REPLACE KITCHEN FIXTURES IN APT 15K. IN-CONJUNCTION WITH JOB#104053097. NO CHANGE OF USE, EGRESS OR OCCUPANCY."
Manhattan,1077236,405,WEST 23RD STREET,122736192,1,A2,N,172,172,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/5/2016 0:00,11/17/2016,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,15,"GENERAL CONSTRUCTION FOR RENOVATION OF COMBINED UNITS 16K &amp; 17D AS SHOWN ON PLANS. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1077236,410,WEST 24 STREET,122947393,1,A2,N,378,378,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/3/2017 0:00,2/3/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,15,"FILING APPLICATION TO RENOVATE AND COMBINE EXISTING APARTMENTS WITH NEW PARTITIONS,CEILING, FLOORING, INTERIOR FINISHES AND PLUMBING WORK. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1077678,430,EAST 14TH STREET,123720401,1,A2,N,16,16,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,8/9/2019 0:00,8/1/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,16,"PROPOSED TO COMBINE AND RENOVATE UNITS 2FE, 2FW, 3RE, 3RW, 3FE, 3FW, 4FE, &amp; 4FW INTO UNITS #2F, 3R, 3F &amp; 4F ON 2ND, 3RD, AND 4TH FLOORS. WOTK TO INCLUDE REMOVAL AND INSTALLATION OF NEW INTERIOR NON-LOAD BEARING PARTITIONS, PLUMBING, LIGHTING AND FINISH WORK AS SHOWN ON PLANS."
Manhattan,1077833,1,WASHINGTON SQUARE VILLAGE,123156529,1,A2,N,298,298,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/7/2019 0:00,1/25/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,130,"APPLICATION FILED TO COMBINE AND RENOVATE APT'S 7N, 7P AND APT'S 8P, 8R, 8T &amp; 8V AS PER TPPN 3/97. REMOVAL AND REPLACEMENT OF PLUMBING FIXTURES AS PER PLANS. THERE IS NO CHANGE IN USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION."
Manhattan,1077833,1,WASHINGTON SQUARE VILLAGE,123844992,1,A2,N,298,298,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/14/2020 0:00,1/14/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,130,"APPLICATION FILED TO COMBINE AND RENOVATE APARTMENT 10S &amp; 10U. REMOVAL AND INSTALLATION OF PARTITIONS, DOORS, FLOORS, FRAMES AND FINISHES WITH LIGHTING CONTROLS AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1077834,2,WASHINGTON SQUARE VILLAGE,122449564,1,A2,N,298,298,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,5/17/2016 0:00,2/29/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,122,"INTERIOR MODIFICATIONS TO 3 STUDIO APARTMENTS TO COMBINE AS ONE APARTMENT AS PER PLANS. NO CHANGE IN EGRESS, USE OR OCCUPANCY."
Manhattan,1077834,2,WASHINGTON SQUARE VILLAGE,122734112,1,A2,N,298,298,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,9/28/2016 0:00,6/3/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,122,"FILING TO RENOVATE AND COMBINE APARTMENTS 7R AND 7T WITH PARTITION AND PLUMBING CHANGES AS PER PLANS SUBMITTED HEREWITH.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION. THANK YOU."
Manhattan,1078085,13,WASHINGTON SQUARE NORTH,122006131,1,A2,,50,50,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/21/2014 0:00,1/7/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,70,"PROPOSE INTERIOR RENOVATION TO COMBINE APARTMENTS #23A, 24A AND 25A. REMOVAL AND INSTALLATION OF NON LOAD BEARING PARTITONS AND RELATED FINSIHES ALL AS PER PLANS FILED HEREWITH."
Manhattan,1078149,227,WAVERLY PLACE,122984119,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/5/2017 0:00,4/12/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,27,"FILED TO COMBINE APARTMENT 3A AND 3B AS PER TPPN #3/1997 FOR PARTIAL 3RD FLOOR. INTERIOR RENOVATION TO INCLUDE NON-BEARING PARTITIONS, FINISHES, REMOVAL, REPLACEMENT OF FIXTURES, &amp; PLUMBING AS PER PLAN. NO CHANGE OF USE, EGRESS, OR OCCUPANCY."
Manhattan,1078422,1286,FIRST AVENUE,122728539,1,A2,N,52,52,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/4/2016 0:00,4/29/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,52,"RENOVATE UNITS 4A AND 4E ON THE 4TH FLR AND COMBINE UNIT 5D &amp; 5C ON THE 5TH FL WORK TO INCLUDE REPLACEMENT OF EXISTING PARTITIONS AND PLUMBING FIXTURES, LIGHTING,FLOORING AND FINISH WORK.NO CHANGE TO USE,EGRESS OR OCCUPANCY."
Manhattan,1078448,412,WEST 22ND STREET,123887339,1,A2,N,10,10,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,11/15/2019 0:00,11/15/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TTPN #3/97 INCLUDING THE INSTALLATION OF A NEW ACCESSORY STAIR, REMOVAL OF NON-LOAD BEARING PARTITIONS ALONG WITH THE INSTALLATION OF NEW NON-LOAD BEARING PARTITIONS, FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION"
Manhattan,1078453,434,WEST 22 STREET,122341867,1,A2,N,5,5,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/12/2015 0:00,4/22/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"COMBINE TWO APARTMENTS INTO ONE (2A &amp; 3F) UNDER TPPN 3/97. NO CHANGE IN EGRESS, USE OR OCCUPANCY INVOLVED UNDER THIS APPLICATION"
Manhattan,1078483,351,WEST 14TH STREET,122432821,1,A2,N,69,69,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/1/2015 0:00,9/18/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,36,COMBINE APT 2 &amp; 4. MODIFY EXISTING PLUMBING FIXTURES AND RELATED PIPING AS PER PLAN. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE.
Manhattan,1078483,351,WEST 14TH STREET,122493435,1,A2,N,69,69,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/18/2016 0:00,12/21/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,36,COMBINE APT 23 &amp; 25. MODIFY EXISTING PLUMBING FIXTURES AND RELATED PIPING AS PER PLAN. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE.
Manhattan,1078638,315,EAST 88TH STREET,122551121,1,A2,N,50,50,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/5/2018 0:00,10/1/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,REVIEW REQUESTED UNDER 2014 CODE FOR PLUMBING WORK. CO-OP APARTMENTS TO BE COMBINED IN COMPLIANCE WITH TPPN 3/97.
Manhattan,1078668,340,EAST 93RD STREET,122239416,1,A2,,361,361,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,,1/8/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,"INSTALL ONE DOOR TO COMBINE APT 9C AND 9D. CAP AND REMOVE THE GAS STOVE WITH COMMON RISER FROM APT #9D.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1078668,340,EAST 93 ST,122800601,1,A2,N,367,367,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,7/22/2016 0:00,6/17/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,SEPARATION OF TWO PREVIOUSLY COMBINED APARTMENTS; RELATED PLUMBING WORK; NO CHANGE IN USE OR OCCUPANCY UNDER THIS APPLICATION
Manhattan,1078668,340,EAST 93RD STREET,140784355,1,A2,N,367,367,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/9/2019 0:00,9/12/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,COMBINE APARTMENTS 20E WITH 20CD BY CUTTING A DOOR OPENING IN WALL ADDING A PARTITION TO CREATE A HALLWAY AND TURNING THE KITCHEN INTO A WET BAR BY REMOVING THE RANGE.
Manhattan,1078686,10,WEST 15TH STREET,122533179,1,A2,N,252,252,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/13/2016 0:00,1/19/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,6,ARCHITECTURAL AND PLUMBING WORK TO COMBINE APARTMENT 1004 AND APARTMENT 1005 ON THE 10TH FLOOR AS INDICATED ON DRAWINGS.
Manhattan,1078734,4,LEXINGTON AVENUE,123585478,1,A2,N,168,168,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,2/28/2019 0:00,4/19/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,1,"INTERIOR RENOVATION TO COMBINE TWO (2) EXISTING APARTMENTS 15J, &amp;15K. PARTITIONS , PLUMBING FIXTURES, FINISHES AND MINOR MODIFICATIONS TO EGRESS AS PER PLANS FILED HEREWITH."
Manhattan,1078741,78,IRVING PLACE,121741106,1,A1,Y,14,7,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,3/17/2015 0:00,4/16/2015,Renewed,AL,Issued,Renewed,0,0,No,,,Y,1,COMBINE APARTMENTS OF FLOORS 1-7. ADD NEW BULKHEAD ON ROOF. NEW CERTIFICATE OF OCCUPANCY WILL BE OBTAINED.
Manhattan,1079297,71,WEST   71 STREET,104377817,1,A2,,,16,No,RESID. BLDG - OLD CODE,,10/7/2008 0:00,6/30/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,14,CONVERT ONE (1) CLASS B ROOM ON THE 4TH FL INTO ONE CLASS A APT. COMBINE CLASS A APART. AND A CLASS B ROOM AT THE REAR OF THE 3RD &amp; 4TH FL.  NO CHANGE TO USE EGRESS OR OCCUPANCY.
Manhattan,1079391,328,WEST 76 ST,140617553,1,A2,N,12,12,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,3/27/2017 0:00,10/4/2017,Renewed,EW,Issued,Renewed,617,0,No,,,Y,12,COMBINE APARTMENTS 2A AND 2C TO FORM APARTMENT 2AC. INTERIOR RENOVATION AS PER PLANS. NO CHANGE USE OCCUPANCY OR EGRESS
Manhattan,1079979,330,HAVEN AVENUE,140659794,1,A2,N,193,193,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/27/2017 0:00,7/7/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,13,COMBINE APARTMENTS 5F &amp; 5G. PROVIDE OPENING IN NON-LOAD BEARING DEMISING WALL BETWEEN APARTMENTS. REMOVE KITCHEN FIXTURES IN APARTMENT 5G. REMOVE UPPER SECTION OF KITCHEN WALL IN APARTMENT 5F TO PROVIDE COUNTER SPACE AND PUSH BACK OPENING FOR REFRIGERATOR INTO 5G. INSTALL BUILT IN CABINETRY AROUND UPPER SECTION OF KITCHEN WALL.
Manhattan,1079986,140,CABRINI BLVD,123025779,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/20/2017 0:00,3/17/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,HEREBY FILING TO COMBINE UNIT #95 &amp; 97. INTERIOR ALTERATION TO INCLUDE MINOR PLUMBING AS PER PLANS. NO CHANGE IN USE EGRESS OR OCC
Manhattan,1079986,140,CABRINI BLVD,123120069,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/4/2017 0:00,12/4/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,6,HEREBY FILING TO COMBINE UNIT #71 &amp;79. INTERIOR ALTERATION TO INCLUDE MINOR PLUMBING AS PER PLANS. NO CHANGE IN USE EGRESS OR OCC
Manhattan,1079986,140,CABRINI BLVD,140763699,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/3/2018 0:00,7/3/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,6,THESE APARTMENTS HAVE BE COMBINED AND SIGNED OFF UNDER DOB# 103244204.
Manhattan,1079986,140,CABRINI BLVD,140853789,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/3/2020 0:00,6/13/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,"TO COMBINE &amp; RENOVATE THE INTERIOR OF UNITS 55 / 56 AS PER TPPN 3/97. REPLACE BATH ROOM IN 55 AND REMOVE KITCHEN FIXTURES IN 55. MINOR PARTITION CHANGES AND FINISHES AS PER PLAN. REFINISH FLOOR. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1079988,180,CABRINI BLVD,140752273,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/3/2018 0:00,3/29/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,THESE APARTMENTS HAVE BE COMBINED AND SIGNED OFF UNDER DOB# 104630286.
Manhattan,1080359,450,WEST 17 ST,122663876,1,A2,N,277,277,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/5/2016 0:00,8/5/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,288,COMBINE APARTMENTS 2105 WITH PREVIOUS COMBINED APARTMENT 2103/2104.
Manhattan,1080448,304-324,EAST   41 STREET,103348316,1,A2,,,61,No,RESID. BLDG - OLD CODE,,6/2/2003 0:00,11/22/2019,Renewed,PL,Issued,Renewed,0,0,No,,,Y,2,"COMBINE APTS. 901B &amp; 902B INTO A SINGLE APARTMENT IN ACORDANCE WITH TPPN 3/97(NO CHANGE TO C. OF O.) PERFORM PARTITION,  MECHANICAL AND PLUMBING WORK. REMOVE ONE KITCHEN &amp; CAP LINES. NO CHANGE TO USE, OCCUPANCY, EGRESS OR FIREPROTECTION."
Manhattan,1080855,60,EAST 8 STREET,140830377,1,A2,N,326,326,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/6/2019 0:00,2/22/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,39,"UN-COMBINATION OF ADJACENT COOP APARTMENTS COMBINED PER ALT-2 102884345. REMOVE DOOR, ADD RATED PARTITION TO SEPARATE. MINOR PLUMBING, LIGHTING, AND FINISH WORK THROUGHOUT BOTH UNITS. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1081229,1146,SECOND AVE,123005103,1,A2,N,6,6,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/3/2017 0:00,5/8/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,12,"HEREWITH FILED TO COMBINE APARTMENTS C3 AND C4 TO INCLUDE REPAIR AND REPLACE MINOR INTERIOR PARTITIONS, FINISHES AND PLUMBING. NEW ACCESSORY STAIRS TO ROOF.NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1082461,93,PERRY STREET,123807167,1,A2,N,16,16,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,12/6/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE TWO APARTMENTS (#5/#6) INRO ONE UNDER TPPN 3/97. NO CHANGE IN EGRESS, USE OR OCCUPANCY INVOLVED UNDER THIS APPLICATION"
Manhattan,1082677,23,EAST 10TH STREET,122022079,1,A2,,154,154,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/10/2015 0:00,3/26/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,204,"FILE TO COMBINE EXISTING APARTMENTS, REMOVAL AND INSTALLATION OF PARTITIONS AND PLUMBING FIXTURES AS PER PLANS FILED HEREWITH.  NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1082677,23,EAST 10TH STREET,122500230,1,A2,N,154,154,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/21/2015 0:00,10/20/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,204,"FILE TO COMBINE TWO EXISTING APARTMENTS (#204 &amp; #205) REMOVAL, RELOCATION AND INSTALLATION OF PARTITIONS AND PLUMBING FIXTURES AS PER PLANS FILED HEREWITH. NO CHANGE TO USE EGRESS OR OCCUPANCY."
Manhattan,1082677,23,EAST 10 STREET,122682659,1,A2,N,154,154,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/7/2016 0:00,3/7/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,204,"HEREWITH FILE PLANS TO COMBINE APT 422 WITH APT 421.  WORK TO INCLUDE REMOVING A PORTION OF THE WALL TO JOIN THE APARTMENTS, INSTALLING A DOOR AND PATCHING THE FLOOR AND REMOVING AN ELECTRIC RANGE (NO PLUMBING).  NO CHANGE TO USE, EGRESS OR OCCUPANCY.  NOTE.  THE RENOVATION OF APT. 421 WAS SIGNED OFF UNDER ALT #121718891.)"
Manhattan,1082934,345,WEST 58TH STREET,122112016,1,A2,,572,572,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/1/2015 0:00,4/10/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,68,"COMBINE  APARTMENTS 11J  AND 11K  AS PER TPPN 3/97. REMOVAL OF NON-BEARING PARTITIONS AND DEBRIS. INSTALLATION OF INTERIOR NONBEARING PARTITIONS AND RELATED FINISHES, GENERAL CONSTRUCTION AND MINOR PLUMBING MODIFICATIONS AS PER PLANS FILED HEREWITH, NO CHANGE IN USE, EGRESS OR OCCUPANCY"
Manhattan,1082935,30,WEST 60TH STREET,123519745,1,A2,N,572,572,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/13/2018 0:00,12/10/2018,Renewed,EW,Issued,Renewed,0,0,No,,,Y,65,"COMBINE TWO APARTMENTS INTO ONE. GENERAL CONSTRUCTION PLUMBING WORK, KITCHEN AND BATHROOM RENOVATIONS"
Manhattan,1082935,30,WEST 60TH STREET,123720679,1,A2,N,286,286,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/31/2019 0:00,7/31/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,65,"COMBINE APARTMENTS 3A AND 3L. MINOR INTERIOR DEMOLITION OF INTERIOR DEMISING WALL, CONSTRUCT INTERIOR NON LOAD BEARING PARTITIONS, AND CAP AND REMOVE PLUMBING FIXTURES AND REPLACE FIXTURES. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1082935,30,WEST 60 STREET,140546639,1,A2,N,572,572,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,11/4/2016 0:00,11/4/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,65,FILING FOR INTERIOR ALTERATION TO COMBINE APARTMENT 11T &amp; 11U. THE PROPUSE OF THE COMBINATION OF THE TWO APARTMENTS IS IN COMPLIANCE WITH TPPN 3/97 NO CHANGE OF USE EGRESS OR OCCUPANCY
Manhattan,1083490,236,EAST 13TH STREET,140711978,1,A2,N,84,84,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/7/2017 0:00,11/2/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,28,"INTERIOR RENOVATION TO COMBINE APARTMENTS 7 AND 8.  PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND  PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY  OR EGRESS."
Manhattan,1083516,25,WEST 13TH STREET,123553449,1,A2,N,71,71,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/26/2019 0:00,11/8/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,"REMOVE AND INSTALL MINOR PARTITIONS, REMOVE ONE RANGE AND COMBINE APARTMENTS 4HS AND 4GS ON 4TH FLOOR. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1083518,72,BARROW STREET,122801637,1,A2,N,35,35,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/7/2016 0:00,6/15/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,133,"INTERIOR RENOVATION OF APARTMENT 6S. COMBINE TWO APARTMENTS (6TU &amp; 6S) INTO ONE UNDER TPPN 3/97. NO CHANGE IN EGRESS, USE OR OCCUPANCY INVOLVED UNDER THIS APPLICATION"
Manhattan,1083692,510,EAST 23RD STREET,122979223,1,A2,N,118,118,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/8/2017 0:00,1/3/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,119,FILING TO COMBINE TWO APARTMENTS 14A AND 14B PER TPPN #3/97 AS SHOWN ON DRAWING FILED HEREWITH.
Manhattan,1084214,143,BENNETT AVENUE,122779975,1,A2,N,105,105,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,9/6/2016 0:00,8/4/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,16,COMBINE APARTMENT 4L AND 4M
Manhattan,1084302,111,WEST 82ND ST,121664387,1,A2,,19,19,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,5/8/2014 0:00,4/21/2015,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,19,"PROPOSE TO COMBINE APT 5C/D AND APT 5A,REMOVE 5A KITCHEN &amp; RENOVATE APT-REPLACE BATH FIXTURES 7 FINISHES, PARTITION CHANGES."
Manhattan,1084761,77,BLEECKER STREET,122718185,1,A2,N,241,241,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,8/23/2016 0:00,8/10/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,242,"INTERIOR RENOVATION. COMBINE APT#221E AND APT#222E. REMOVE AND CONSTRUCT OF NON BEARING OR NON STRUCTURAL PARTITIONS. REPLACE, RELOCATE AND INSTALL NEW PLUMBING FIXTURES. ALL WORK AS PER PLAN. UNDER 3/97, NO CHANGE IN C.O. AND NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1084883,634,EAST 14TH STREET,122678361,1,A2,N,18,18,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/19/2016 0:00,5/17/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,20,"COMBINE APARTMENTS 3 AND 4, REMOVE KITCHEN AT APT 3, NEW NON-BEARING PARTITIONS, DOORS AND FINISHES AS PER PLANS, REPLACE PLUMBING FIXTURES. NO CHANGE TO USE EGRESS AND OCCUPANCY."
Manhattan,1085194,203,EAST 72 STREET,122714198,1,A2,N,117,117,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/27/2016 0:00,4/26/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,8,"COMBINE APARTMENTS 18A &amp; 18D: RECONFIGURE PARTITIONS; NEW FLOORING &amp; FINISHES. RENOVATION TO KITCHEN, PANTRY &amp; BATHROOMS. NEW POWDER ROOM."
Manhattan,1085199,420,EAST 64 STREET,140867168,1,A2,N,248,248,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/25/2019 0:00,9/25/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,39,"RENOVATE AND COMBINE APTS E7G &amp; E7H ON THE 7TH FLOOR AS PERMITTED BY TPPN 3/97. NO CHANGE IN USE, EGRESS NOR OCCUPANCY."
Manhattan,1085394,259,BENNETT AVENUE,122898472,1,A2,N,13,13,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/21/2016 0:00,11/1/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,101,COMBINE APARTMENTS 4G AND 4H. REMOVE ONE KITCHENETTE. RENOVATE KITCHEN AND MINOR INTERIOR RENOVATIONS. NO CHANGE TO EGRESS USE OR OCCUPANCY.
Manhattan,1085399,4523,BROADWAY,123101598,1,A2,N,350,350,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/6/2017 0:00,9/6/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,58,RENOVATE AND COMBINE APARTMENTS 1B AND 1C.
Manhattan,1086955,241,WEST 97 STREET,110365701,1,A2,,165,165,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/25/2014 0:00,6/7/2017,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,64,COMBINE APTS PH K AND 14 L NO CHANGE IN USE OCCUPANCY OR EGRESS
Manhattan,1086955,241,WEST 97TH STREET,122811582,1,A2,N,61,61,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,10/20/2016 0:00,10/19/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,64,"COMBINE APARTMENTS 10M &amp; 10N. INTERIOR RENOVATION, PARTITION, PLUMBING WORK."
