Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
816509,8B,SWARMP,08/16/2018,1088145,1908,7505,WEST 123 STREET,129,MANHATTAN,1,12/31/2020,UNAVAILABLE OWNER,,40.80722,-73.94763
816513,8B,SAFE,12/25/2017,1014971,800,7505,WEST 24 STREET,159,MANHATTAN,1,,CARRIAGE HOUSE CONDOMINIUM 159,,40.74475,-73.99455
816516,8C,No Report Filed,,1012284,691,1,WEST 20TH STREET,536,MANHATTAN,1,,NYS DEPT CORRECTION,,40.74642,-74.00753
816524,8B,SWARMP (EXPIRED),02/01/2018,1088301,1247,7502,WEST END AVENUE,535,MANHATTAN,1,10/19/2019,535 WEST END AVE CONDOMINIUM,SEQUOIA PROPERTY MGMT.,40.78877,-73.97833
816530,8B,SAFE,02/01/2018,2116983,2707,30,FOX STREET,715,BRONX,1,,NYC HOUSING DEVELOPMENT CORP,,40.8147,-73.89956
816538,8B,SWARMP (EXPIRED),02/20/2018,1004976,398,35,EAST 2 STREET,194,MANHATTAN,1,02/21/2020,194 EAST SECOND STREE,,40.72235,-73.98364
816556,8B,SAFE,05/14/2018,1062451,2097,40,WEST 151 STREET,628,MANHATTAN,1,,151 WEST. LLC,,40.83043,-73.94877
816558,8C,SAFE,01/11/2019,1088631,1833,7506,COLUMBUS AVENUE,795,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79436,-73.96599
816569,8C,SWARMP (EXPIRED),04/12/2018,2116001,3142,90,WEBSTER AVENUE,1971,BRONX,1,02/29/2020,WEBSTER PLACE ASSOCIATES. L.P.,,40.84959,-73.9004
816570,8B,SWARMP (EXPIRED),02/11/2019,1087485,100,7502,SPRUCE STREET,8,MANHATTAN,1,03/31/2020,UNAVAILABLE OWNER,,40.71097,-74.00568
816574,8C,UNSAFE,02/21/2019,1088578,1243,139,WEST 96 STREET,210,MANHATTAN,1,03/01/2021,210 W 96TH ST LLC,,40.79414,-73.9713
816575,8B,SAFE,03/23/2018,1050605,1567,44,EAST 88 STREET,404,MANHATTAN,1,,404-406 EAST 88TH ST LLC,,40.77778,-73.94807
816581,8B,UNSAFE,03/21/2018,3031037,1228,37,ST MARKS AVENUE,850,BROOKLYN,1,,840-50 ST MARKS AV HDFC,,40.67461,-73.94483
816601,8A,UNSAFE,10/25/2019,2003065,2505,40,Anderson Avenue,1110,BRONX,1,,V & S 1110 LLC,,40.83484,-73.92491
816612,8B,SWARMP,06/15/2018,1051882,1630,16,EAST 102 STREET,129,MANHATTAN,1,12/31/2021,129-31 E 102 ST,A. MICHAEL TYLER REALTY CORP.,40.78995,-73.94819
816632,8B,SWARMP,03/22/2019,1087166,508,52,PRINCE STREET,29,MANHATTAN,1,01/22/2022,29 PRINCE STREET ASSOCIATES. L,,40.72312,-73.99463
816639,8C,UNSAFE,02/20/2019,1059958,2002,33,WEST 135TH STREET,601,MANHATTAN,1,,601 WEST 135TH STREET COMPANY.,,40.82051,-73.95534
816652,8A,UNSAFE,02/19/2020,1064269,2176,50,WEST 180 ST,700,MANHATTAN,1,,700 W. 180TH STREET ASSOCIATES,C/O STELLAR MANAGMENT CO.,40.84946,-73.93699
816661,8C,SAFE,02/17/2020,1034178,1253,10,WEST 94 STREET,319,MANHATTAN,1,,CLOVER HOUSING DEVELOPMENT FUN,,40.79465,-73.97525
816662,8A,No Report Filed,,1088270,1786,1,THIRD AVENUE,2223,MANHATTAN,1,09/30/2019,COHEN & LEVY DEVELOPMENT GROUP,,40.80119,-73.93729
816668,8B,SAFE,02/25/2019,1050337,1558,33,EAST 96 STREET,334,MANHATTAN,1,,PHIPPS AFFORDABLE HOUSING DVLP,PHIPPS HOUSES SERVICES. AS AGE,40.78329,-73.94556
816671,8C,SAFE,12/21/2018,1088438,1852,7502,AMSTERDAM AVENUE,801,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79609,-73.96851
816677,8B,SWARMP (EXPIRED),12/27/2018,1088292,127,1,GREENWICH STREET,245,MANHATTAN,1,10/31/2020,CITY UNIVERSITY OF NEW YORK,,40.71378,-74.01117
816687,8C,SWARMP,12/26/2018,1083785,1073,7501,WEST 45 STREET,550,MANHATTAN,1,02/21/2022,UNAVAILABLE OWNER,,40.76221,-73.99658
816689,8A,No Report Filed,,1056602,1876,58,Broadway,2733,MANHATTAN,1,,LIMESTONE ASSOCIATES LLC,EMPIRE MANAGEMENT,40.80048,-73.9684
816690,8B,No Report Filed,,1063136,2130,44,WEST 174 STREET,500,MANHATTAN,1,,500 WEST 174 ST HDFC,COVINGTON REALTYSERVICES. INC,40.84359,-73.93461
816692,8C,No Report Filed,,1014061,771,4,8th Avenue,224,MANHATTAN,1,,224 EIGHTH AVE CORP,C/O ABC REALTY,40.74417,-73.9989
816696,8A,No Report Filed,,1062678,2114,5,BROADWAY,3750,MANHATTAN,1,,3750 BROADWAY BCR. LLC,,40.83308,-73.94508
816697,8B,No Report Filed,,1089385,967,2,EAST 35TH STREET,425,MANHATTAN,1,,NEW YORK CITY SCHOOL CONSTRUCT,,40.74448,-73.97241
816712,8C,SWARMP,05/16/2019,1088921,211,29,CANAL STREET,370,MANHATTAN,1,05/08/2021,TRIBECA ASCOTT LLC,,40.72066,-74.00439
816769,8C,SWARMP (EXPIRED),03/21/2019,1090088,1081,101,WEST 52 STREET,535,MANHATTAN,1,06/30/2020,CLINTON COMMONS HOUSING DEVELO,393 OLD COUNTRY ROAD. SUITE 2,40.76683,-73.99243
816774,8C,SWARMP,02/19/2019,1086285,353,69,SUFFOLK STREET,99,MANHATTAN,1,02/06/2022,99 SUFFOLK STREET LLC,,40.71873,-73.98651
816780,8B,SWARMP,04/08/2019,1027084,1087,5,West 59th street,524,MANHATTAN,1,02/22/2022,DASNY,,40.7709,-73.98974
816781,8A,UNSAFE,02/14/2020,2008432,2865,129,FEATHERBED LANE,47,BRONX,1,,47 FEATHERCO. L.L.C.,,40.84616,-73.91579
816809,8B,SWARMP,05/07/2019,2117215,2527,55,WEST 167 STREET,220,BRONX,1,02/20/2021,HIGHBRIDGE TERRACE. L.P.,PRESITGE MANAGMENT INC,40.83883,-73.92841
816811,8C,UNSAFE,10/16/2019,1061793,2073,25,HAMILTON PLACE,93,MANHATTAN,1,,WILLIAM R ANDERSON HDFC,C/O WEST HARLEM GROUP ASST INC,40.8232,-73.94991
816842,8A,No Report Filed,,1083905,1459,1,EAST 64 STREET,403,MANHATTAN,1,,STAHL YORK AVE CO,,40.76285,-73.95898
816852,8B,SWARMP,07/19/2019,3029572,1178,7502,CLASSON AVENUE,823,BROOKLYN,1,02/19/2021,UNAVAILABLE OWNER,,40.67248,-73.96063
816868,8A,No Report Filed,,1078396,1459,10,EAST 64TH STREET,423,MANHATTAN,1,,STAHL YORK AVE CO,,40.76238,-73.95825
816871,8A,No Report Filed,,2023445,3714,1,BOYNTON AVENUE,1015,BRONX,1,,ZAM 1015 CORP,,40.82419,-73.87749
816899,8B,No Report Filed,,1030840,1167,28,WEST 75TH STREET,207,MANHATTAN,1,,207 W 75 LLC,,40.78098,-73.98058
816918,8B,No Report Filed,,1064443,2180,200,186TH STREET,729,MANHATTAN,1,,729 WEST 186TH STREET CORP.,,40.85396,-73.93564
816930,8C,SAFE,09/18/2020,1004899,393,49,EAST 10 STREET,371,MANHATTAN,1,,371 EAST 10 REALTY LLC,,40.72654,-73.97857
816942,8C,UNSAFE,02/20/2020,1084042,1923,29,WEST 117 STREET,203,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.80428,-73.95233
816997,8A,No Report Filed,,1088589,1424,7504,EAST 70 STREET,234,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76749,-73.95991
818300,8C,No Report Filed,,1088641,543,53,MACDOUGAL STREET,133,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73088,-74.00003
818307,8B,No Report Filed,,1088796,1607,5,EAST 101 STREET,15,MANHATTAN,1,,MOUNT SINAI SCHOOL OF MEDICINE,,40.79088,-73.95206
818308,8A,No Report Filed,,1088467,879,52,EAST 24 STREET,150,MANHATTAN,1,,24TH STREET MMP GARAGE LLC,LANGSAM PROPERTY SERVICES CORP,40.73976,-73.98386
818323,8C,No Report Filed,,1088581,1281,61,EAST 46 STREET,16,MANHATTAN,1,,E 46 GROUP LLC,C/O T&R CONSTRUCTION,40.7554,-73.9781
818337,8B,No Report Filed,,2007451,2797,39,MONROE AVENUE,1771,BRONX,1,,SOBRO MONROE COURT HOUSING DEV,WAVECREST MANAGEMENT  574,40.84593,-73.90684
818338,8C,No Report Filed,,1087953,412,48,LUDLOW STREET,180,MANHATTAN,1,,180 LUDLOW DEVELOPMENT LLC,,40.72182,-73.98719
818342,8C,No Report Filed,,1089704,1671,1,2 AVENUE,1920,MANHATTAN,1,,HEALTH AND HOSPITALS CORPORATI,,40.78602,-73.94474
818346,8A,No Report Filed,,2012018,3069,93,HUGHES AVENUE,2031,BRONX,1,,VIP HUGHES AVENUE HOUSING DEVE,DOUGERT MANAGEMENT CORP.,40.84824,-73.89134
818347,8A,No Report Filed,,1089027,1325,50,EAST 52 STREET,206,MANHATTAN,1,,HHLP 52ND ASSOCIATES. LLC,C/O HERSHA HOSPITALITY LIMITED,40.75665,-73.96944
818351,8B,No Report Filed,,1052468,1660,24,2 AVENUE,2147,MANHATTAN,1,,2147 2ND AVE PARTNERS LLC,C/O REISS SHEPPE LLP,40.7936,-73.94067
818353,8C,No Report Filed,,1024805,1021,50,WEST 50 STREET,218,MANHATTAN,1,,218 WEST 50 ST GARAGE CORP,,40.76156,-73.98496
818366,8B,No Report Filed,,1014022,770,21,WEST 20 STREET,235,MANHATTAN,1,,CALADIUM W20. LLC,,40.74302,-73.99841
818371,8A,No Report Filed,,1089439,1026,55,WEST 55 STREET,250,MANHATTAN,1,,GLADDEN PROPERTIES LLC,,40.76489,-73.98353
818374,8A,No Report Filed,,2117814,3335,41,EAST MOSHOLU PARKWAY NORT,245,BRONX,1,,245 EAST MOSHOLU PARKWAY HDFC,PROMESA HOUSING DEVELOPMENT FU,40.87365,-73.88064
818375,8A,No Report Filed,,1030331,1154,156,WEST 63 STREET,245,MANHATTAN,1,,63 WEST REALTY CORPETC,,40.77404,-73.98786
818379,8B,No Report Filed,,1088773,507,36,BOWERY,250,MANHATTAN,1,,250 VE LLC,THE VELLA GROUP LLC,40.72308,-73.99338
818383,8A,No Report Filed,,2129226,2839,36,EAST 169 STREET,27,BRONX,1,,EAST CLARKE HP HOUSING DEVELOP,C/O LANGSAM PROPERTY SERVICES,40.8377,-73.9186
818401,8B,No Report Filed,,1080469,757,17,WEST 33 STREET,325,MANHATTAN,1,,325 WEST 33RD LLC. A DELAWARE,OTO DEVELOPMENT. LLC,40.75226,-73.9951
818416,8B,No Report Filed,,1087549,420,7501,DELANCEY STREET,36,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72002,-73.99166
818425,8A,No Report Filed,,1088683,735,17,WEST 37 STREET,431,MANHATTAN,1,,EQR-MANTENA. LLC,EQUITY RESIDENTIAL,40.75618,-73.99636
818436,8B,No Report Filed,,1090630,840,16,WEST 38 STREET,43,MANHATTAN,1,,MANHATTAN LW HOTEL ASSOCIATES,,40.75203,-73.9847
818446,8A,No Report Filed,,1063701,2155,26,WEST 181 STREET,507,MANHATTAN,1,,505 WASH LLC,,40.84856,-73.93127
818461,8C,No Report Filed,,1088551,873,7501,IRVING PLACE,57,MANHATTAN,1,,UNAVAILABLE OWNER,,40.73632,-73.98741
818466,8B,No Report Filed,,2117694,2618,7501,ST ANNS AVENUE,756,BRONX,1,,UNAVAILABLE OWNER,,40.82013,-73.90986
818480,8A,No Report Filed,,2117344,2359,7501,BROOK AVENUE,704,BRONX,1,,VIA VERDE CONDOMINIUM,VIA VERDE HOUSING DEVELOPMENT,40.81891,-73.91226
818485,8B,No Report Filed,,2116966,2618,43,EAGLE AVENUE,775,BRONX,1,,PARTNERSHIP ST. ANN'S AFFORDAB,,40.82035,-73.90947
818494,8A,No Report Filed,,2092373,2409,96,COURTLANDT AVE,927,BRONX,1,,COURTLANDT COMMUNITY HOUSING D,,40.82573,-73.91444
818499,8C,No Report Filed,,1088967,53,2,WASHINGTON STREET,99,MANHATTAN,1,,GOLDEN SEAHORSE LLC,,40.70827,-74.01412
818500,8A,No Report Filed,,2127408,2934,19,CLINTON AVENUE,1342,BRONX,1,,1344 CLINTON AVE. HOUSING DEVE,FUND CORPORATION. C/O URBAN PA,40.83239,-73.89956
818508,8A,No Report Filed,,1089401,1716,51,PLEASANT AVENUE,324,MANHATTAN,1,,324 PLEASANT LLC,324 PLEASANT LLC,40.79594,-73.93211
818516,8A,No Report Filed,,1007485,494,7504,MULBERRY STREET,224,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72232,-73.99585
818518,8A,No Report Filed,,1012223,646,7502,WEST 14 STREET,450,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74168,-74.00783
818521,8A,No Report Filed,,1022578,994,7503,WEST 42 STREET,136,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75519,-73.98565
818526,8C,No Report Filed,,1076370,1661,7503,EAST 111 STREET,225,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79449,-73.94112
818536,8A,No Report Filed,,1088776,529,29,BOND STREET,41,MANHATTAN,1,,,,40.72591,-73.99319
818546,8C,No Report Filed,,1089312,1631,7501,LEXINGTON AVENUE,1635,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79052,-73.9472
818547,8A,No Report Filed,,1089331,219,7506,LAIGHT STREET,50,MANHATTAN,1,,THE LAIGHT HOUSE CONDOMINIUM,,40.72222,-74.00881
818548,8A,No Report Filed,,1089336,885,7504,EAST 30 STREET,132,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74362,-73.98129
818549,8C,No Report Filed,,1089360,701,11,WEST 29 STREET,529,MANHATTAN,1,,529 WEST 29TH LLC,C/O THE RELATED COMPANIES,40.75232,-74.00294
818552,8A,No Report Filed,,1089445,1846,7503,MANHATTAN AVENUE,240,MANHATTAN,1,,UNAVAILABLE OWNER,,40.80123,-73.95922
818557,8A,No Report Filed,,1089700,1399,7502,EAST 65 STREET,132 A,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76575,-73.9653
818560,8A,No Report Filed,,1089726,2069,7501,WEST 155 STREET,400,MANHATTAN,1,,UNAVAILABLE OWNER,,40.83035,-73.94097
818561,8B,No Report Filed,,1089780,1600,7503,WEST 116 STREET,23,MANHATTAN,1,,UNAVAILABLE OWNER,,40.80158,-73.94743
818566,8A,No Report Filed,,2013676,3156,7501,EAST BURNSIDE AVENUE,269,BRONX,1,,UNAVAILABLE OWNER,,40.85152,-73.90189
818568,8C,No Report Filed,,2074868,5401,7501,MIDDLETOWN ROAD,3030,BRONX,1,,UNAVAILABLE OWNER,,40.84401,-73.8291
818575,8B,No Report Filed,,2119722,2688,35,MACY PLACE,853,BRONX,1,,NYC HOUSING DEVELOPMENT CORP,TOTAL REALTY ASSOCIATES INC,40.81866,-73.90166
818576,8B,No Report Filed,,2120261,2688,45,PROSPECT AVENUE,780,BRONX,1,,UNAVAILABLE OWNER,,40.81896,-73.90153
818584,8A,No Report Filed,,3028315,1149,63,ST MARKS AVENUE,521,BROOKLYN,1,,CLASSON VILLAGE L P,,40.67636,-73.95673
818634,8B,No Report Filed,,1070111,1080,28,10 AVENUE,753,MANHATTAN,1,,CLINTON HOUSING DEVLMT FUND CO,,40.766,-73.99136
818638,8B,No Report Filed,,1808536,228,41,WOOSTER STREET,3,MANHATTAN,1,,CHARLES KIMMEL,,40.72133,-74.00382
900003,9A,SWARMP,07/14/2020,1000005,4,7501,NEW YORK PLAZA,1,MANHATTAN,1,,ONE NY PLAZA CO LLC,BROOKFIELD OFFICE PROPERTIES,40.70215,-74.01202
900007,9A,No Report Filed,,1000018,9,1,STATE STREET PLAZA,1,MANHATTAN,1,,ONE STATE STREET. LLC,,40.70276,-74.0133
900009,9A,No Report Filed,,1000021,9,29,WHITEHALL STREET,22,MANHATTAN,1,,STATE WHITEHALL CO,,40.70335,-74.01373
900012,9B,No Report Filed,,1000024,10,15,WHITEHALL STREET,27,MANHATTAN,1,,MSA TWINS LTD.,,40.70349,-74.01288
900013,9B,No Report Filed,,1000025,10,16,BROAD STREET,90,MANHATTAN,1,,BROAD STREET PLAZA. LLC,PRINCETON INT'L PROPERTIES CO,40.70381,-74.01196
900015,9C,No Report Filed,,1000029,11,1,BROADWAY,2,MANHATTAN,1,,2 BROADWAY GROUND LEASE,,40.7045,-74.01264
900031,9A,No Report Filed,,1083376,16,100,SOUTH END AVENUE,385,MANHATTAN,1,,BATTERY PARK CITY AUTHORY,ATT: WILLIAM DONAHUE,40.71106,-74.01704
900032,9A,No Report Filed,,1083378,16,100,SOUTH END AVENUE,345,MANHATTAN,1,,BATTERY PARK CITY AUTHORY,ATT: WILLIAM DONAHUE,40.71106,-74.01704
900040,9A,No Report Filed,,1085486,16,210,CHAMBERS STREET,399,MANHATTAN,1,,TRIBECA POINTE LLC,ROCKROSE DEVELOPMENT CORP.,40.71826,-74.01467
900047,9A,SAFE,07/10/2020,1065199,16,7506,RECTOR PLACE,280,MANHATTAN,1,,SOUNDINGS CONDOMINIUM,MILFORD MGMT CORP,40.70867,-74.01686
900053,9B,No Report Filed,,1000792,17,7502,RECTOR STREET,33,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70831,-74.01495
900064,9C,No Report Filed,,1000809,21,4,BROADWAY,63,MANHATTAN,1,,CG MAIDEN MEMBER LLC,,40.70733,-74.01266
900066,9C,No Report Filed,,1000811,22,13,BROADWAY,26,MANHATTAN,1,,BROADWAY 26 WATERVIEW LLC,,40.70543,-74.0129
900076,9A,No Report Filed,,1000818,24,19,NEW STREET,42,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70585,-74.01205
900085,9A,No Report Filed,,1078988,26,7501,BROAD STREET,15,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70653,-74.01059
900086,9A,SWARMP,09/11/2020,1078991,26,14,EXCHANGE PLACE,43,MANHATTAN,1,08/30/2023,WHW ASSOCIATES,,40.7063,-74.01023
900093,9B,No Report Filed,,1000832,28,5,BEAVER STREET,66,MANHATTAN,1,,5 HANOVER SQUARE (NY) OWNER. L,CUSHMAN & WAKEFIELD,40.70507,-74.00923
900097,9A,No Report Filed,,1078995,29,36,WILLIAM STREET,1,MANHATTAN,1,,INTESA SANPAOLO S.P.A.,ADMINISTRATION DEPARTMENT,40.70479,-74.01003
900104,9A,No Report Filed,,1078999,29,7501,BEAVER STREET,56,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70496,-74.01041
900115,9B,No Report Filed,,1000872,37,8,WALL STREET,106,MANHATTAN,1,,110 WALL STREET L.P.,,40.70491,-74.00636
900118,9B,No Report Filed,,1000871,37,1,WALL STREET,114,MANHATTAN,1,,120 WALL CO,,40.70476,-74.00596
900129,9C,No Report Filed,,1001007,41,7504,PINE STREET,66,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70646,-74.00771
900139,9A,No Report Filed,,1001022,44,7501,PINE STREET,18,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70773,-74.00974
900163,9A,No Report Filed,,1001061,55,16,WEST STREET,85,MANHATTAN,1,,HMC FINANCIAL CENTER. INC.,C\O CONTROLLER,40.70943,-74.01434
900165,9A,No Report Filed,,1001064,56,4,WEST STREET,90,MANHATTAN,1,,B.C.R.E. - 90 WEST STREET LLC,,40.70999,-74.01426
900168,9C,No Report Filed,,1001068,62,7501,LIBERTY PLAZA,1,MANHATTAN,1,,ONE LIBERTY PLAZA CONDO,,40.70975,-74.01084
900173,9A,No Report Filed,,1079037,64,15,MAIDEN LANE,6,MANHATTAN,1,,DAROR ASSOCIATES,,40.7093,-74.00976
900191,9B,No Report Filed,,1087755,68,7502,WILLIAM STREET,90,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70808,-74.00748
900200,9C,No Report Filed,10/22/2020,1001136,71,1,FRONT STREET,156,MANHATTAN,1,,160 FRONT STREET ASSOCIATES,C/O SAMSON MANAGEMENT,40.70608,-74.00557
900221,9B,No Report Filed,,1079064,78,11,JOHN STREET,55,MANHATTAN,1,,55 JOHN STREET DII LLC,C/O:. EDUCATIONAL HOUSING SERV,40.70913,-74.00753
900223,9B,No Report Filed,,1088478,78,7510,FULTON STREET,110,MANHATTAN,1,,110 FULTON ST CONDOMINIUM,110 FULTON,40.70969,-74.00713
900227,9B,No Report Filed,,1001205,78,43,NASSAU STREET,90,MANHATTAN,1,,90 NASSAU STREET LLC,MATTHEW ADAM PROPERTIES INC.,40.71007,-74.00771
900230,9A,No Report Filed,,1001216,79,10,JOHN STREET,17,MANHATTAN,1,,17 JOHN STREET PROPERTY OWNER,,40.71002,-74.00867
900235,9A,No Report Filed,,1001228,84,7501,WEST STREET,140,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71378,-74.01293
900240,9B,No Report Filed,,1001235,88,5,VESEY STREET,20,MANHATTAN,1,,CASTEGA-20 VESEY STREET LLC,,40.71205,-74.00953
900246,9B,No Report Filed,,1001249,90,7501,PARK ROW,13,MANHATTAN,1,,15 PARK ROW CONDOMINIUM,,40.71117,-74.00779
900249,9C,No Report Filed,,1001264,91,7501,FULTON STREET,119,MANHATTAN,1,,FULTONHAUS CONDOMINIUM,,40.7101,-74.00694
900254,9C,No Report Filed,,1079094,92,24,NASSAU STREET,110,MANHATTAN,1,,ABACUS REAL ESTATE HOLDINGS CO,,40.71062,-74.00691
900259,9A,No Report Filed,,1083355,94,1,GOLD STREET,90,MANHATTAN,1,,SOUTHBRIDGE TOWERS INC,PRC MANAGEMENT,40.70925,-74.00361
900260,9A,No Report Filed,,1083349,94,1,BEEKMAN STREET,100,MANHATTAN,1,,SOUTHBRIDGE TOWERS INC,PRC MANAGEMENT,40.70925,-74.00361
900262,9A,No Report Filed,,1087916,94,1,FRANKFORT STREET,66,MANHATTAN,1,,SOUTHBRIDGE TOWERS INC,PRC MANAGEMENT,40.70925,-74.00361
900271,9C,No Report Filed,,1001355,101,1,NASSAU STREET,145,MANHATTAN,1,,38 PARK ROW RESIDENCE CORP,,40.71154,-74.00648
900277,9B,No Report Filed,,1082022,107,38,PECK SLIP,29,MANHATTAN,1,,HHC 33 PECK SLIP HOLDINGS. LLC,,40.7081,-74.00136
900282,9C,No Report Filed,,1077419,111,100,MADISON STREET,40,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
900283,9C,No Report Filed,,1077420,111,100,MADISON STREET,46,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
900285,9C,No Report Filed,,1077413,111,100,SOUTH STREET,180,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
900296,9A,No Report Filed,,1079143,119,1,POLICE PLAZA,1,MANHATTAN,1,,POLICE DEPARTMENT 1,,40.71221,-74.00179
900305,9A,No Report Filed,,1001410,126,27,CHURCH STREET,110,MANHATTAN,1,,50 MURRAY STREET ACQUISITION L,C/O CLIPPER EQUITY LLC,40.71379,-74.00951
900309,9B,No Report Filed,,1001415,127,18,PARK PLACE,75,MANHATTAN,1,,RESNICK 75 PARK PLACE LLC,,40.71437,-74.01087
900322,9B,No Report Filed,,1001496,137,7505,CHAMBERS STREET,148,MANHATTAN,1,,EVAN TOUHEY,C/O TURF COMPANY INC.,40.71561,-74.00992
900324,9B,No Report Filed,,1066187,137,7502,GREENWICH STREET,295,MANHATTAN,1,,GREENWICH COURT CONDOMINIUM AS,,40.71586,-74.01075
900330,9C,No Report Filed,,1083235,142,25,HARRISON STREET,40,MANHATTAN,1,,IP MORTGAGE BORROWER LLC,,40.71952,-74.01087
900331,9C,No Report Filed,,1083157,142,25,NORTH MOORE STREET,80,MANHATTAN,1,,IP MORTGAGE BORROWER LLC,,40.71952,-74.01087
900335,9C,No Report Filed,,1001544,143,4,HUDSON STREET,55,MANHATTAN,1,,TRIBECA OWNERS CORP,,40.71774,-74.00931
900346,9A,No Report Filed,,1001589,145,7504,READE STREET,97,MANHATTAN,1,,READE COURT CONDOMINIUM,,40.71553,-74.00823
900356,9C,No Report Filed,,1001659,151,32,BROADWAY,305,MANHATTAN,1,,READE BROADWAY ASSOC.,,40.71553,-74.0056
900360,9C,No Report Filed,,1001670,153,24,CHAMBERS STREET,23,MANHATTAN,1,,DCAS,,40.71359,-74.00424
900362,9A,No Report Filed,,1001673,155,3,DUANE STREET,52,MANHATTAN,1,,52 DUANE ASSOCIATES,,40.71424,-74.004
900367,9C,No Report Filed,,1001726,162,7501,CHATHAM SQUARE,7,MANHATTAN,1,,WING FAT MANSION CONDO,,40.71405,-73.99821
900369,9C,No Report Filed,,1001790,163,21,BAYARD STREET,67,MANHATTAN,1,,BAYARD GROUP INC,,40.71534,-73.99829
900371,9C,No Report Filed,,1001792,163,23,BAYARD STREET,63,MANHATTAN,1,,LAI NING CORP,,40.71528,-73.99812
900372,9A,No Report Filed,,1001830,166,27,CENTRE STREET,80,MANHATTAN,1,,NEW YORK COUNTY COURTS,,40.7151,-74.00119
900375,9A,No Report Filed,,1001833,169,10,CENTRE STREET,111,MANHATTAN,1,,DCAS,,40.71682,-74.00143
900378,9C,No Report Filed,09/15/2020,1001842,171,31,LEONARD STREET,109,MANHATTAN,1,10/01/2020,DCAS,,40.71666,-74.00274
900379,9C,No Report Filed,,1001839,171,7502,BROADWAY,354,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71691,-74.00345
900381,9C,No Report Filed,,1001870,172,20,LAFAYETTE STREET,78,MANHATTAN,1,,CORAL LAFAYETTE LLC,CORIGIN MANAGEMENT LLC,40.71717,-74.0021
900383,9C,No Report Filed,,1001866,172,7501,BROADWAY,374,MANHATTAN,1,,MANDARIN PLAZA,IN CARE OF BETHEL MANAGEMENT,40.71771,-74.00282
900386,9A,No Report Filed,,1001910,174,37,BROADWAY,349,MANHATTAN,1,,DALIA. MARLA LESLEYTRUST,349 BROADWAY GROUP LP,40.71713,-74.00431
900389,9A,No Report Filed,,1001924,175,7504,CHURCH STREET,271,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71829,-74.00496
900391,9A,No Report Filed,,1001957,176,1,WORTH STREET,57,MANHATTAN,1,,NEW YORK LAW SCHOOL,,40.71735,-74.00632
900393,9A,No Report Filed,,1001994,179,17,HUDSON STREET,84,MANHATTAN,1,,HUDSON STREET OWNERS CORP,NEW BEDFORD MANAGEMENT,40.7187,-74.0085
900394,9A,No Report Filed,,1001995,179,21,LEONARD STREET,10,MANHATTAN,1,,ORGONIC FORMS INC,ABC MANAGEMENT CORP,40.71858,-74.00826
900396,9A,No Report Filed,,1001998,179,7506,LEONARD STREET,18,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71845,-74.008
900402,9B,SWARMP (EXPIRED),09/22/2020,1066435,180,7504,HARRISON STREET,11,MANHATTAN,1,08/31/2020,11 HARRISON STREET ASSOCIATES,,40.7185,-74.00965
900411,9A,No Report Filed,,1002130,189,7,FRANKLIN STREET,148,MANHATTAN,1,,148 150 FRANKLIN ST COOP INC,JOSEPH A ZAINO CPA,40.71941,-74.00771
900415,9A,No Report Filed,,1002147,189,30,NORTH MOORE STREET,20,MANHATTAN,1,,20 26 NO MOORE ST CORP,ANDREWS BUILDING CORP.,40.71963,-74.00732
900421,9B,No Report Filed,,1002171,190,39,BEACH STREET,8,MANHATTAN,1,,8 BEACH STREET REALT,MANAGING AGENT,40.72012,-74.0062
