Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
802844,8B,No Report Filed,,1020336,918,10,EAST 37 STREET,213,MANHATTAN,1,,EAST 37TH STREET LLC,C/O ELK INVESTORS,40.74748,-73.97583
802844,8B,No Report Filed,,1020336,918,10,EAST 37 STREET,213,MANHATTAN,1,,EAST 37TH STREET LLC,C/O ELK INVESTORS,40.74748,-73.97583
802846,8B,SWARMP (EXPIRED),02/13/2017,1020338,918,7501,EAST 37 STREET,237,MANHATTAN,1,01/26/2019,UNAVAILABLE OWNER,,40.74729,-73.97495
802846,8B,SWARMP (EXPIRED),02/13/2017,1020338,918,7501,EAST 37 STREET,237,MANHATTAN,1,01/26/2019,UNAVAILABLE OWNER,,40.74729,-73.97495
802847,8B,SWARMP (EXPIRED),02/14/2017,1020339,918,25,EAST 37 STREET,245,MANHATTAN,1,10/04/2019,24537 OWNERS CORP C/O ABC REAL,,40.74701,-73.97462
802847,8B,SWARMP (EXPIRED),02/14/2017,1020339,918,25,EAST 37 STREET,245,MANHATTAN,1,10/04/2019,24537 OWNERS CORP C/O ABC REAL,,40.74701,-73.97462
802848,8B,SWARMP,10/20/2017,1020345,918,57,THIRD AVENUE,575,MANHATTAN,1,04/01/2021,ROMANIA,,40.74796,-73.97607
802848,8B,SWARMP,10/20/2017,1020345,918,57,THIRD AVENUE,575,MANHATTAN,1,04/01/2021,ROMANIA,,40.74796,-73.97607
802850,8A,SWARMP (EXPIRED),02/16/2017,1020359,919,34,SECOND AVENUE,713,MANHATTAN,1,02/14/2020,TIMSTON CORP,,40.7478,-73.97405
802850,8A,SWARMP (EXPIRED),02/16/2017,1020359,919,34,SECOND AVENUE,713,MANHATTAN,1,02/14/2020,TIMSTON CORP,,40.7478,-73.97405
802851,8A,SAFE,06/08/2016,1020361,919,42,EAST 39 STREET,224,MANHATTAN,1,12/22/2018,BLDG LIC 39TH ST LLC,C/O BLDG MANAGEMENT CO.. INC.,40.7482,-73.97485
802851,8A,SAFE,06/08/2016,1020361,919,42,EAST 39 STREET,224,MANHATTAN,1,12/22/2018,BLDG LIC 39TH ST LLC,C/O BLDG MANAGEMENT CO.. INC.,40.7482,-73.97485
802854,8C,UNSAFE,01/18/2019,1020401,921,18,EAST 14 STREET,331,MANHATTAN,1,,LIBERTY VENTURES LLC,KEYSTONE MANAGEMENT. INC.,40.73204,-73.98347
802854,8C,UNSAFE,01/18/2019,1020401,921,18,EAST 14 STREET,331,MANHATTAN,1,,LIBERTY VENTURES LLC,KEYSTONE MANAGEMENT. INC.,40.73204,-73.98347
802855,8C,SWARMP,02/21/2019,1020402,921,19,EAST 14 STREET,333,MANHATTAN,1,03/01/2021,STUYVESANT OWNERS INC,JORDAN COOPER LLC,40.73192,-73.98318
802855,8C,SWARMP,02/21/2019,1020402,921,19,EAST 14 STREET,333,MANHATTAN,1,03/01/2021,STUYVESANT OWNERS INC,JORDAN COOPER LLC,40.73192,-73.98318
802856,8C,SWARMP,02/20/2019,1020406,921,39,EAST 15 STREET,348,MANHATTAN,1,04/22/2021,MAKO LLC,C/O JRC MGMT LLC,40.73207,-73.98274
802856,8C,SWARMP,02/20/2019,1020406,921,39,EAST 15 STREET,348,MANHATTAN,1,04/22/2021,MAKO LLC,C/O JRC MGMT LLC,40.73207,-73.98274
802857,8C,UNSAFE,06/29/2015,1020409,921,43,EAST 15 STREET,338,MANHATTAN,1,09/01/2018,15TH ASSOCIATES LLC,,40.7322,-73.98306
802857,8C,UNSAFE,06/29/2015,1020409,921,43,EAST 15 STREET,338,MANHATTAN,1,09/01/2018,15TH ASSOCIATES LLC,,40.7322,-73.98306
802858,8C,UNSAFE,02/21/2020,1020412,921,48,EAST 15 STREET,330,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73233,-73.98336
802858,8C,UNSAFE,02/21/2020,1020412,921,48,EAST 15 STREET,330,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73233,-73.98336
802859,8C,UNSAFE,02/21/2020,1020413,921,49,EAST 15 STREET,328,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73236,-73.98344
802859,8C,UNSAFE,02/21/2020,1020413,921,49,EAST 15 STREET,328,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73236,-73.98344
802860,8C,SWARMP,02/21/2019,1020414,921,51,EAST 15 STREET,318,MANHATTAN,1,07/29/2020,BOOTH 15 PROPERTY LLC,,40.73249,-73.98373
802860,8C,SWARMP,02/21/2019,1020414,921,51,EAST 15 STREET,318,MANHATTAN,1,07/29/2020,BOOTH 15 PROPERTY LLC,,40.73249,-73.98373
802861,8C,SWARMP,02/21/2019,1020418,922,2,NATHAN D PERLMAN PLACE,1,MANHATTAN,1,02/22/2022,BETH ISRAEL MEDCL CENTER,,40.7329,-73.98314
802861,8C,SWARMP,02/21/2019,1020418,922,2,NATHAN D PERLMAN PLACE,1,MANHATTAN,1,02/22/2022,BETH ISRAEL MEDCL CENTER,,40.7329,-73.98314
802866,8C,UNSAFE,04/29/2019,1020428,922,70,EAST 17 STREET,350,MANHATTAN,1,,BETH ISRAEL MEDICAL CENTER,,40.73326,-73.98172
802866,8C,UNSAFE,04/29/2019,1020428,922,70,EAST 17 STREET,350,MANHATTAN,1,,BETH ISRAEL MEDICAL CENTER,,40.73326,-73.98172
802867,8C,SAFE,12/01/2017,1020429,923,1,EAST 17 STREET,301,MANHATTAN,1,,HOSPITAL FOR JOINT ETAL,,40.73439,-73.983
802867,8C,SAFE,12/01/2017,1020429,923,1,EAST 17 STREET,301,MANHATTAN,1,,HOSPITAL FOR JOINT ETAL,,40.73439,-73.983
802868,8C,UNSAFE,02/20/2019,1020430,923,11,EAST 17 STREET,313,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73414,-73.98266
802868,8C,UNSAFE,02/20/2019,1020430,923,11,EAST 17 STREET,313,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73414,-73.98266
802870,8C,No Report Filed,02/14/2020,1020438,923,31,EAST 17 STREET,347,MANHATTAN,1,03/01/2021,301 FIRST OWNER LLC (DE),C/O: GFP REAL ESTATE,40.7336,-73.98143
802870,8C,No Report Filed,02/14/2020,1020438,923,31,EAST 17 STREET,347,MANHATTAN,1,03/01/2021,301 FIRST OWNER LLC (DE),C/O: GFP REAL ESTATE,40.7336,-73.98143
802871,8A,SWARMP (EXPIRED),01/12/2017,1020500,924,48,EAST 19 STREET,332,MANHATTAN,1,06/30/2018,1463 BOSTON RD CORP,,40.73472,-73.98157
802871,8A,SWARMP (EXPIRED),01/12/2017,1020500,924,48,EAST 19 STREET,332,MANHATTAN,1,06/30/2018,1463 BOSTON RD CORP,,40.73472,-73.98157
802872,8A,No Report Filed,02/19/2020,1020537,925,60,EAST 20 STREET,304,MANHATTAN,1,12/31/2021,304 EAST 20TH STREET LLC,PAN AM EQUITIES,40.73561,-73.98186
802872,8A,No Report Filed,02/19/2020,1020537,925,60,EAST 20 STREET,304,MANHATTAN,1,12/31/2021,304 EAST 20TH STREET LLC,PAN AM EQUITIES,40.73561,-73.98186
802873,8B,No Report Filed,,1020543,927,1,SECOND AVENUE,362,MANHATTAN,1,,5504-301 E 21ST STREET MANHATT,AKELIUS REAL ESTATE MANAGEMENT,40.73666,-73.98135
802873,8B,No Report Filed,,1020543,927,1,SECOND AVENUE,362,MANHATTAN,1,,5504-301 E 21ST STREET MANHATT,AKELIUS REAL ESTATE MANAGEMENT,40.73666,-73.98135
802874,8B,SAFE,02/14/2018,1020545,927,9,EAST 21 STREET,315,MANHATTAN,1,,315 EAST 21ST STREETCO.,,40.73643,-73.98083
802874,8B,SAFE,02/14/2018,1020545,927,9,EAST 21 STREET,315,MANHATTAN,1,,315 EAST 21ST STREETCO.,,40.73643,-73.98083
802876,8B,UNSAFE,03/19/2019,1020564,927,38,EAST 22 STREET,320,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.7365,-73.98026
802876,8B,UNSAFE,03/19/2019,1020564,927,38,EAST 22 STREET,320,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.7365,-73.98026
802877,8B,SAFE,02/08/2017,1020567,927,55,SECOND AVENUE,380,MANHATTAN,1,,MOGELOF. ANDREW TRUSTEE,ABS PARTNERS REAL ESTATE LLC,40.73685,-73.98105
802877,8B,SAFE,02/08/2017,1020567,927,55,SECOND AVENUE,380,MANHATTAN,1,,MOGELOF. ANDREW TRUSTEE,ABS PARTNERS REAL ESTATE LLC,40.73685,-73.98105
802878,8B,SAFE,03/10/2017,1020569,928,1,SECOND AVENUE,382,MANHATTAN,1,,301 EAST 22ND STREET TENANTS C,TUDOR REALTY SERVICES,40.73721,-73.98078
802878,8B,SAFE,03/10/2017,1020569,928,1,SECOND AVENUE,382,MANHATTAN,1,,301 EAST 22ND STREET TENANTS C,TUDOR REALTY SERVICES,40.73721,-73.98078
802879,8B,SAFE,02/15/2018,1020580,928,40,EAST 23 STREET,320,MANHATTAN,1,04/12/2017,NEW AMSTERDAM APTS CO,PUNIA AND MARX. INC.,40.73718,-73.97996
802879,8B,SAFE,02/15/2018,1020580,928,40,EAST 23 STREET,320,MANHATTAN,1,04/12/2017,NEW AMSTERDAM APTS CO,PUNIA AND MARX. INC.,40.73718,-73.97996
802884,8B,UNSAFE,01/04/2018,1020599,930,1,SECOND AVENUE,422,MANHATTAN,1,,305 EAST 24TH OWNERS CORP,,40.73868,-73.97977
802884,8B,UNSAFE,01/04/2018,1020599,930,1,SECOND AVENUE,422,MANHATTAN,1,,305 EAST 24TH OWNERS CORP,,40.73868,-73.97977
802888,8B,SWARMP,02/16/2018,1020600,930,20,EAST 24 STREET,345,MANHATTAN,1,02/15/2022,NEW YORK UNIVERSITY,,40.73798,-73.9784
802888,8B,SWARMP,02/16/2018,1020600,930,20,EAST 24 STREET,345,MANHATTAN,1,02/15/2022,NEW YORK UNIVERSITY,,40.73798,-73.9784
802889,8B,SWARMP,02/12/2018,1020601,930,34,FIRST AVENUE,421,MANHATTAN,1,12/31/2021,NEW YORK UNIVERSITY,,40.73813,-73.97809
802889,8B,SWARMP,02/12/2018,1020601,930,34,FIRST AVENUE,421,MANHATTAN,1,12/31/2021,NEW YORK UNIVERSITY,,40.73813,-73.97809
802892,8C,SAFE,02/26/2018,1020607,931,21,EAST 26 STREET,334,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73878,-73.97809
802892,8C,SAFE,02/26/2018,1020607,931,21,EAST 26 STREET,334,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73878,-73.97809
802896,8C,No Report Filed,,1020610,932,17,FIRST AVENUE,455,MANHATTAN,1,,DEPARTMENT OF HEALTH,,40.73933,-73.97747
802896,8C,No Report Filed,,1020610,932,17,FIRST AVENUE,455,MANHATTAN,1,,DEPARTMENT OF HEALTH,,40.73933,-73.97747
802897,8C,SAFE,08/23/2016,1020611,933,25,EAST   28 STREET,344,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.73995,-73.97699
802897,8C,SAFE,08/23/2016,1020611,933,25,EAST   28 STREET,344,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.73995,-73.97699
802906,8A,SAFE,12/01/2017,1020612,934,15,EAST 29 STREET,332,MANHATTAN,1,,SITE 10 COMMUNITY ALLIANCE ASS,METROPOLITAN REALTY GROUP LLC,40.74079,-73.977
802906,8A,SAFE,12/01/2017,1020612,934,15,EAST 29 STREET,332,MANHATTAN,1,,SITE 10 COMMUNITY ALLIANCE ASS,METROPOLITAN REALTY GROUP LLC,40.74079,-73.977
802907,8A,SWARMP (EXPIRED),01/24/2017,1020613,934,24,FIRST AVENUE,479,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA EIN,,40.74046,-73.97633
802907,8A,SWARMP (EXPIRED),01/24/2017,1020613,934,24,FIRST AVENUE,479,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA EIN,,40.74046,-73.97633
802908,8A,SAFE,01/02/2018,1020615,935,5,SECOND AVENUE,530,MANHATTAN,1,,530 SECOND AVENUE CO.,,40.74188,-73.97764
802908,8A,SAFE,01/02/2018,1020615,935,5,SECOND AVENUE,530,MANHATTAN,1,,530 SECOND AVENUE CO.,,40.74188,-73.97764
802909,8A,SWARMP (EXPIRED),01/19/2017,1020616,935,13,EAST 29 STREET,315,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA NORTH HDFC,,40.74128,-73.97663
802909,8A,SWARMP (EXPIRED),01/19/2017,1020616,935,13,EAST 29 STREET,315,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA NORTH HDFC,,40.74128,-73.97663
802911,8A,SAFE,09/20/2016,1020760,936,37,FIRST AVENUE,545,MANHATTAN,1,,NYU LANGONE HOSPITALS,,40.74241,-73.97498
802911,8A,SAFE,09/20/2016,1020760,936,37,FIRST AVENUE,545,MANHATTAN,1,,NYU LANGONE HOSPITALS,,40.74241,-73.97498
802915,8A,UNSAFE,02/21/2017,1021891,939,38,EAST 34 STREET,340,MANHATTAN,1,02/21/2020,340 EAST 34 II L.L.C.,TF CORNERSTONE,40.74384,-73.97438
802915,8A,UNSAFE,02/21/2017,1021891,939,38,EAST 34 STREET,340,MANHATTAN,1,02/21/2020,340 EAST 34 II L.L.C.,TF CORNERSTONE,40.74384,-73.97438
802916,8B,SWARMP,09/13/2018,1021900,940,12,EAST 34 STREET,317,MANHATTAN,1,01/18/2021,317 EAST 34 STREET,ADAMS & CO. REAL ESTATE,40.74464,-73.97482
802916,8B,SWARMP,09/13/2018,1021900,940,12,EAST 34 STREET,317,MANHATTAN,1,01/18/2021,317 EAST 34 STREET,ADAMS & CO. REAL ESTATE,40.74464,-73.97482
802917,8B,SAFE,08/30/2016,1021902,940,17,EAST 34 STREET,327,MANHATTAN,1,,MALEX 327 LLC,C/O BETTINA EQUITIES,40.74452,-73.97454
802917,8B,SAFE,08/30/2016,1021902,940,17,EAST 34 STREET,327,MANHATTAN,1,,MALEX 327 LLC,C/O BETTINA EQUITIES,40.74452,-73.97454
802918,8B,SWARMP,12/22/2017,1021903,940,7501,EAST 34 STREET,333,MANHATTAN,1,12/31/2020,DEVON CONDOMINIUM,,40.74436,-73.97416
802918,8B,SWARMP,12/22/2017,1021903,940,7501,EAST 34 STREET,333,MANHATTAN,1,12/31/2020,DEVON CONDOMINIUM,,40.74436,-73.97416
802919,8B,SWARMP,08/18/2016,1021909,940,48,EAST 35 STREET,320,MANHATTAN,1,06/27/2021,320 EAST 35TH STREET,,40.74477,-73.97439
802919,8B,SWARMP,08/18/2016,1021909,940,48,EAST 35 STREET,320,MANHATTAN,1,06/27/2021,320 EAST 35TH STREET,,40.74477,-73.97439
802920,8C,SAFE,06/19/2017,1021913,943,1,EAST   37 STREET,303,MANHATTAN,1,,303 EAST 37TH ST OWNERS CORP,MATTHEW ADAM PROPERTIES INC,40.74674,-73.97398
802920,8C,SAFE,06/19/2017,1021913,943,1,EAST   37 STREET,303,MANHATTAN,1,,303 EAST 37TH ST OWNERS CORP,MATTHEW ADAM PROPERTIES INC,40.74674,-73.97398
802922,8A,SAFE,11/02/2016,1021921,944,1,SECOND AVENUE,710,MANHATTAN,1,,301 HOLDINGS. LLC C/O,17F,40.74735,-73.97359
802922,8A,SAFE,11/02/2016,1021921,944,1,SECOND AVENUE,710,MANHATTAN,1,,301 HOLDINGS. LLC C/O,17F,40.74735,-73.97359
802923,8A,SWARMP (EXPIRED),02/21/2017,1021923,944,10,EAST 39 STREET,330,MANHATTAN,1,11/30/2018,330 EAST 39TH STREET LLC,C/O PAN AM EQUITIES. INC.,40.74709,-73.97245
802923,8A,SWARMP (EXPIRED),02/21/2017,1021923,944,10,EAST 39 STREET,330,MANHATTAN,1,11/30/2018,330 EAST 39TH STREET LLC,C/O PAN AM EQUITIES. INC.,40.74709,-73.97245
802924,8A,SAFE,02/20/2018,1021925,944,7502,EAST 38 STREET,331,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74677,-73.97193
802924,8A,SAFE,02/20/2018,1021925,944,7502,EAST 38 STREET,331,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74677,-73.97193
802925,8A,SWARMP,02/14/2019,1021933,944,7501,EAST 38 STREET,311,MANHATTAN,1,01/01/2022,NAME NOT ON FILE,,40.74724,-73.97322
802925,8A,SWARMP,02/14/2019,1021933,944,7501,EAST 38 STREET,311,MANHATTAN,1,01/01/2022,NAME NOT ON FILE,,40.74724,-73.97322
802926,8A,SAFE,02/03/2017,1022051,945,7501,EAST 40 STREET,300,MANHATTAN,1,,NAME NOT ON FILE,,40.748,-73.97284
802926,8A,SAFE,02/03/2017,1022051,945,7501,EAST 40 STREET,300,MANHATTAN,1,,NAME NOT ON FILE,,40.748,-73.97284
802927,8A,SAFE,12/21/2015,1022052,955,1,FIRST AVENUE,400,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.737,-73.97809
802927,8A,SAFE,12/21/2015,1022052,955,1,FIRST AVENUE,400,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.737,-73.97809
802946,8A,SAFE,11/21/2017,1022057,966,1,EAST 34 STREET,401,MANHATTAN,1,,UDR RIVERGATE LLC,UDR INC,40.74384,-73.97253
802946,8A,SAFE,11/21/2017,1022057,966,1,EAST 34 STREET,401,MANHATTAN,1,,UDR RIVERGATE LLC,UDR INC,40.74384,-73.97253
802948,8B,UNSAFE,02/21/2018,1022060,968,7501,FIRST AVENUE,630,MANHATTAN,1,,ANTHONY PAUL GIORGIO,,40.74516,-73.97183
802948,8B,UNSAFE,02/21/2018,1022060,968,7501,FIRST AVENUE,630,MANHATTAN,1,,ANTHONY PAUL GIORGIO,,40.74516,-73.97183
802949,8A,SWARMP,03/20/2019,1022547,969,1,FIRST AVENUE,646,MANHATTAN,1,10/01/2020,JERICHO OFFUCE. LLC,,40.74572,-73.97163
802949,8A,SWARMP,03/20/2019,1022547,969,1,FIRST AVENUE,646,MANHATTAN,1,10/01/2020,JERICHO OFFUCE. LLC,,40.74572,-73.97163
802951,8A,SAFE,02/21/2017,1022549,969,5,FIRST AVENUE,656,MANHATTAN,1,09/03/2018,NYU HOSPITALS CENTER,,40.74596,-73.97147
802951,8A,SAFE,02/21/2017,1022549,969,5,FIRST AVENUE,656,MANHATTAN,1,09/03/2018,NYU HOSPITALS CENTER,,40.74596,-73.97147
803011,8B,SWARMP (EXPIRED),02/21/2017,1022553,988,1,EAST 14 STREET,801,MANHATTAN,1,02/01/2019,CON EDISON,TAX DEPARTMENT - PROPERTY TAX,40.72806,-73.97366
803011,8B,SWARMP (EXPIRED),02/21/2017,1022553,988,1,EAST 14 STREET,801,MANHATTAN,1,02/01/2019,CON EDISON,TAX DEPARTMENT - PROPERTY TAX,40.72806,-73.97366
803016,8C,SAFE,03/29/2019,1022558,993,1,SEVENTH AVENUE,561,MANHATTAN,1,,151 WEST ASSOCIATES LLC,,40.75479,-73.98753
803016,8C,SAFE,03/29/2019,1022558,993,1,SEVENTH AVENUE,561,MANHATTAN,1,,151 WEST ASSOCIATES LLC,,40.75479,-73.98753
803017,8C,UNSAFE,02/19/2020,1022560,993,5,WEST 40 STREET,143,MANHATTAN,1,,1435 BROADWAY LLC,,40.75473,-73.98725
803017,8C,UNSAFE,02/19/2020,1022560,993,5,WEST 40 STREET,143,MANHATTAN,1,,1435 BROADWAY LLC,,40.75473,-73.98725
803018,8C,SWARMP,06/29/2015,1022561,993,7,BROADWAY,1431,MANHATTAN,1,06/01/2020,1431 ASSOCIATES. LLC,,40.75459,-73.98711
803018,8C,SWARMP,06/29/2015,1022561,993,7,BROADWAY,1431,MANHATTAN,1,06/01/2020,1431 ASSOCIATES. LLC,,40.75459,-73.98711
803019,8C,SWARMP,12/01/2017,1022563,993,11,BROADWAY,1440,MANHATTAN,1,02/21/2024,1440 BROADWAY NY OWNER. LLC,,40.75438,-73.98623
803019,8C,SWARMP,12/01/2017,1022563,993,11,BROADWAY,1440,MANHATTAN,1,02/21/2024,1440 BROADWAY NY OWNER. LLC,,40.75438,-73.98623
803020,8C,UNSAFE,02/19/2019,1022564,993,22,WEST 40 STREET,119,MANHATTAN,1,,COLUMBIA NEW YORK 41ST STREET,C/O CLARION PARTNERS. LLC,40.75423,-73.98573
803020,8C,UNSAFE,02/19/2019,1022564,993,22,WEST 40 STREET,119,MANHATTAN,1,,COLUMBIA NEW YORK 41ST STREET,C/O CLARION PARTNERS. LLC,40.75423,-73.98573
803021,8C,SWARMP,03/13/2019,1022565,993,29,AVENUE OF THE AMERICAS,1061,MANHATTAN,1,12/01/2021,5 BRYANT PARK PROPERTY INVESTO,,40.75403,-73.98539
803021,8C,SWARMP,03/13/2019,1022565,993,29,AVENUE OF THE AMERICAS,1061,MANHATTAN,1,12/01/2021,5 BRYANT PARK PROPERTY INVESTO,,40.75403,-73.98539
803022,8C,SAFE,01/30/2019,1022566,993,36,AVENUE OF AMERICAS,1071,MANHATTAN,1,,AMBERJACK REALTY CAPITAL LLC,C/O: GOULSTON & STORRS PC,40.75413,-73.98508
803022,8C,SAFE,01/30/2019,1022566,993,36,AVENUE OF AMERICAS,1071,MANHATTAN,1,,AMBERJACK REALTY CAPITAL LLC,C/O: GOULSTON & STORRS PC,40.75413,-73.98508
803023,8C,No Report Filed,02/07/2020,1022568,993,47,BROADWAY,1450,MANHATTAN,1,12/01/2022,1450 BROADWAY. LLC,,40.75465,-73.98626
803023,8C,No Report Filed,02/07/2020,1022568,993,47,BROADWAY,1450,MANHATTAN,1,12/01/2022,1450 BROADWAY. LLC,,40.75465,-73.98626
803024,8C,SWARMP,03/06/2019,1022569,993,55,BROADWAY,1441,MANHATTAN,1,06/15/2022,LECHAR REALTY CORP,,40.755,-73.98717
803024,8C,SWARMP,03/06/2019,1022569,993,55,BROADWAY,1441,MANHATTAN,1,06/15/2022,LECHAR REALTY CORP,,40.755,-73.98717
803027,8A,SWARMP (EXPIRED),10/06/2017,1022573,994,9,BROADWAY,1456,MANHATTAN,1,03/01/2019,UNAVAILABLE OWNER,,40.7551,-73.98623
803027,8A,SWARMP (EXPIRED),10/06/2017,1022573,994,9,BROADWAY,1456,MANHATTAN,1,03/01/2019,UNAVAILABLE OWNER,,40.7551,-73.98623
803029,8A,SWARMP,02/21/2017,1022577,994,45,WEST 42 STREET,130,MANHATTAN,1,06/22/2020,RYAN L.L.C.,,40.75496,-73.98564
803029,8A,SWARMP,02/21/2017,1022577,994,45,WEST 42 STREET,130,MANHATTAN,1,06/22/2020,RYAN L.L.C.,,40.75496,-73.98564
803030,8A,SAFE,11/20/2017,1022579,994,7502,BROADWAY,1462,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75531,-73.98604
803030,8A,SAFE,11/20/2017,1022579,994,7502,BROADWAY,1462,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75531,-73.98604
803031,8A,SAFE,01/11/2017,1022581,995,1,BROADWAY,1475,MANHATTAN,1,,JAMESTOWN OTS. L.P.,,40.7562,-73.98653
803031,8A,SAFE,01/11/2017,1022581,995,1,BROADWAY,1475,MANHATTAN,1,,JAMESTOWN OTS. L.P.,,40.7562,-73.98653
803035,8A,SWARMP,10/26/2018,1022610,996,1,BROADWAY,1500,MANHATTAN,1,07/09/2020,ZAPCO 1500 INVESTMENT. L.P.,,40.75677,-73.98564
803035,8A,SWARMP,10/26/2018,1022610,996,1,BROADWAY,1500,MANHATTAN,1,07/09/2020,ZAPCO 1500 INVESTMENT. L.P.,,40.75677,-73.98564
803036,8A,SWARMP (EXPIRED),02/21/2017,1022613,996,14,WEST 43 STREET,127,MANHATTAN,1,07/30/2018,THE WOODSTOCK HOUSING DEVELOPM,C/O PROJECT FIND,40.75629,-73.98488
803036,8A,SWARMP (EXPIRED),02/21/2017,1022613,996,14,WEST 43 STREET,127,MANHATTAN,1,07/30/2018,THE WOODSTOCK HOUSING DEVELOPM,C/O PROJECT FIND,40.75629,-73.98488
803038,8A,UNSAFE,02/17/2020,1022616,996,43,WEST 44 STREET,120,MANHATTAN,1,,O & O PROPERTIES CORP,,40.75639,-73.98434
803038,8A,UNSAFE,02/17/2020,1022616,996,43,WEST 44 STREET,120,MANHATTAN,1,,O & O PROPERTIES CORP,,40.75639,-73.98434
803039,8A,No Report Filed,,1022618,996,49,WEST 44 STREET,136,MANHATTAN,1,,136 W44TH ST MIRROR LLC,,40.75657,-73.98476
803039,8A,No Report Filed,,1022618,996,49,WEST 44 STREET,136,MANHATTAN,1,,136 W44TH ST MIRROR LLC,,40.75657,-73.98476
803040,8A,SWARMP (EXPIRED),04/06/2017,1022620,996,51,WEST 44 STREET,142,MANHATTAN,1,02/21/2020,OSTERIA AL DOGE LLC,ROYAL REALTY CORP,40.75663,-73.98491
803040,8A,SWARMP (EXPIRED),04/06/2017,1022620,996,51,WEST 44 STREET,142,MANHATTAN,1,02/21/2020,OSTERIA AL DOGE LLC,ROYAL REALTY CORP,40.75663,-73.98491
803041,8A,SWARMP (EXPIRED),10/25/2017,1022622,996,56,WEST 44 STREET,156,MANHATTAN,1,02/21/2020,VAN DORN REALTY LLC,ROYAL REALTY CORP,40.75678,-73.98528
803041,8A,SWARMP (EXPIRED),10/25/2017,1022622,996,56,WEST 44 STREET,156,MANHATTAN,1,02/21/2020,VAN DORN REALTY LLC,ROYAL REALTY CORP,40.75678,-73.98528
803043,8B,No Report Filed,10/29/2018,1022629,997,19,WEST 44 STREET,123,MANHATTAN,1,12/21/2021,METROPOLITIAN TIMES SQUARE ASS,,40.75681,-73.98416
803043,8B,No Report Filed,10/29/2018,1022629,997,19,WEST 44 STREET,123,MANHATTAN,1,12/21/2021,METROPOLITIAN TIMES SQUARE ASS,,40.75681,-73.98416
803044,8B,SWARMP (EXPIRED),09/15/2017,1022631,997,29,AVENUE OF AMERICAS,1141,MANHATTAN,1,08/24/2019,DOLP 1155 PROPERTIES II LLC,ROYAL REALTY CORP,40.75667,-73.98336
803044,8B,SWARMP (EXPIRED),09/15/2017,1022631,997,29,AVENUE OF AMERICAS,1141,MANHATTAN,1,08/24/2019,DOLP 1155 PROPERTIES II LLC,ROYAL REALTY CORP,40.75667,-73.98336
803046,8B,No Report Filed,,1022632,997,47,WEST 45 STREET,132,MANHATTAN,1,,B.K.B.W. REALTY CORP.,,40.75716,-73.98424
803046,8B,No Report Filed,,1022632,997,47,WEST 45 STREET,132,MANHATTAN,1,,B.K.B.W. REALTY CORP.,,40.75716,-73.98424
803047,8B,SWARMP,01/17/2018,1022634,998,12,WEST 45 STREET,141,MANHATTAN,1,02/20/2021,550 STEWART ACQUISITION LLC,C/O:. EFFY JEWELRY,40.75768,-73.9843
803047,8B,SWARMP,01/17/2018,1022634,998,12,WEST 45 STREET,141,MANHATTAN,1,02/20/2021,550 STEWART ACQUISITION LLC,C/O:. EFFY JEWELRY,40.75768,-73.9843
803048,8B,SAFE,01/23/2018,1022637,998,18,WEST 45 STREET,125,MANHATTAN,1,,FERRADO QT LLC,,40.75745,-73.98382
803048,8B,SAFE,01/23/2018,1022637,998,18,WEST 45 STREET,125,MANHATTAN,1,,FERRADO QT LLC,,40.75745,-73.98382
803049,8B,SAFE,02/06/2020,1022640,998,24,WEST 45 STREET,115,MANHATTAN,1,,KIAMIE NEW YORK CORP,,40.75729,-73.98337
803049,8B,SAFE,02/06/2020,1022640,998,24,WEST 45 STREET,115,MANHATTAN,1,,KIAMIE NEW YORK CORP,,40.75729,-73.98337
803050,8B,SAFE,05/01/2018,1022641,998,26,WEST 45 STREET,109,MANHATTAN,1,,S & G HOTEL CORP,,40.75722,-73.98321
