Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
807581,8C,No Report Filed,05/17/2019,2002899,2473,55,WALTON AVENUE,711,1
807582,8C,UNSAFE,02/06/2019,2002900,2473,67,WALTON AVENUE,675,1
807583,8A,No Report Filed,,2002904,2474,28,WALTON AVENUE,835,1
807584,8A,No Report Filed,02/22/2019,2002915,2476,22,WALTON AVENUE,975,1
807585,8A,SWARMP,07/03/2019,2002925,2476,91,WALTON AVENUE,901,1
807586,8B,No Report Filed,,2002935,2477,1,GERARD AVENUE,1006,1
807587,8B,SWARMP,07/20/2018,2002937,2477,11,GERARD AVENUE,1020,1
807588,8B,SAFE,02/05/2018,2002939,2477,21,WALTON AVENUE,1027,1
807589,8B,SAFE,06/30/2015,2002953,2478,64,WALTON AVENUE,1055,1
807590,8A,No Report Filed,,2098341,2479,29,WALTON AVENUE,1181,1
807591,8B,SWARMP,12/14/2016,2101464,2480,1,EAST 168 STREET,50,1
807592,8C,No Report Filed,,2002962,2481,1,GERARD AVENUE,1270,1
807593,8C,No Report Filed,,2002963,2481,11,EAST  169 STREET,16,1
807594,8C,UNSAFE,10/15/2019,2002971,2482,30,GERARD AVENUE,751,1
807595,8C,SAFE,05/09/2018,2002972,2482,40,GERARD AVENUE,731,1
807596,8C,No Report Filed,,2002973,2482,53,GERARD AVENUE,705,1
807597,8C,SWARMP,06/24/2015,2002974,2482,60,GERARD AVENUE,691,1
807598,8C,UNSAFE,12/03/2015,2002978,2483,23,GERARD AVENUE,815,1
807599,8C,No Report Filed,,2002985,2483,59,GERARD AVENUE,831,1
807600,8A,No Report Filed,10/21/2016,2002989,2484,15,EAST 162 STREET,60,1
807601,8A,SWARMP,03/16/2017,2002993,2486,25,GERARD AVENUE,1025,1
807602,8A,SWARMP,03/16/2017,2002994,2486,30,GERARD AVENUE,1015,1
807603,8A,No Report Filed,04/11/2018,2003023,2496,34,CROMWELL AVENUE,1160,1
807604,8A,UNSAFE,03/19/2019,2003035,2504,36,JEROME AVENUE,941,1
807605,8A,SAFE,02/09/2017,2003052,2504,94,ANDERSON AVENUE,1038,1
807606,8A,SAFE,02/16/2016,2003053,2504,105,JEROME AVENUE,1055,1
807607,8A,No Report Filed,,2091245,2504,126,ANDERSON AVENUE,1000,1
807608,8A,No Report Filed,,2091244,2504,126,JEROME AVENUE,1005,1
807609,8A,SAFE,02/21/2017,2003054,2504,141,JEROME AVENUE,1001,1
807610,8A,SWARMP,12/05/2016,2003056,2505,6,ANDERSON AVENUE,1080,1
807611,8A,SAFE,11/15/2017,2003060,2505,19,JEROME AVENUE,1105,1
807612,8A,SWARMP,03/13/2017,2003070,2505,64,JEROME AVENUE,1141,1
807613,8A,SWARMP,11/08/2019,2003072,2505,84,JEROME AVENUE,1115,1
807614,8A,UNSAFE,02/21/2017,2003075,2506,10,SHAKESPEARE AVENUE,1190,1
807615,8A,SAFE,10/27/2016,2003078,2506,24,SHAKESPEARE AVENUE,1220,1
807616,8A,SAFE,02/09/2016,2003093,2506,104,E L GRANT HIGHWAY,1275,1
807617,8A,SWARMP,02/21/2017,2003109,2506,147,EDWARD L GRANT HIGHWAY,1307,1
807618,8B,UNSAFE,02/21/2018,2003142,2508,26,ANDERSON AVENUE,1045,1
807619,8A,UNSAFE,02/22/2019,2003149,2509,18,ANDERSON AVENUE,1085,1
807620,8B,No Report Filed,,2003159,2510,10,WOODYCREST AVENUE,1210,1
807621,8B,No Report Filed,,2003160,2510,17,WOODYCREST AVENUE,1230,1
807622,8B,UNSAFE,03/29/2019,2003161,2510,23,WOODYCREST AVENUE,1240,1
807623,8B,SWARMP,05/13/2015,2003170,2510,40,ANDERSON AVENUE,1187,1
807624,8B,SWARMP,06/30/2015,2003170,2510,40,ANDERSON AVENUE,1191,1
807625,8B,SWARMP,05/13/2015,2097865,2510,40,ANDERSON AVENUE,1197,1
807626,8B,SWARMP,06/30/2015,2098786,2510,50,ANDERSON AVENUE,1185,1
807627,8B,SAFE,06/30/2015,2003171,2510,50,ANDERSON AVENUE,1175,1
807628,8B,SAFE,06/30/2015,2098785,2510,50,ANDERSON AVENUE,1177,1
807629,8B,SWARMP,08/28/2017,2003174,2510,74,SHAKESPEARE AVENUE,1201,1
807630,8B,SWARMP,02/20/2018,2003176,2510,87,SHAKESPEARE AVENUE,1165,1
807631,8C,SWARMP,11/11/2019,2098788,2511,22,WOODYCREST AVENUE,939,1
807632,8C,UNSAFE,02/21/2019,2003177,2511,22,OGDEN AVENUE,930,1
807633,8C,UNSAFE,12/16/2019,2003224,2512,45,WOODYCREST AVENUE,1001,1
807634,8A,SWARMP,03/30/2015,2003253,2514,5,OGDEN AVENUE,10-70,1
807636,8A,SWARMP,01/03/2019,2003262,2514,32,NELSON AVENUE,1075,1
807637,8A,UNSAFE,09/04/2018,2003274,2514,67,NELSON AVENUE,1139,1
807638,8B,UNSAFE,11/15/2017,2003313,2518,1,WEST 168 STREET,105,1
807639,8B,UNSAFE,02/21/2018,2003314,2518,28,WEST 169 STREET,132,1
807640,8C,SWARMP,10/05/2018,2003383,2522,63,OGDEN AVENUE,1406,1
807641,8C,No Report Filed,,2003406,2523,43,SUMMIT AVENUE,903,1
807642,8C,SWARMP,04/05/2017,2097167,2523,61,UNIVERSITY AVENUE,950,1
807643,8C,No Report Filed,,2003424,2523,150,SUMMIT AVENUE,1015,1
807644,8A,No Report Filed,,2003453,2524,64,WEST 162 STREET,151,1
807645,8A,No Report Filed,,2003457,2525,7,SUMMIT AVENUE,1020,1
807646,8A,SAFE,09/09/2016,2088158,2526,90,OGDEN AVENUE,1131,1
807647,8B,UNSAFE,01/29/2016,2003496,2527,14,UNIVERSITY AVENUE,1041,1
807648,8B,UNSAFE,09/09/2016,2095220,2527,32,UNIVERSITY AVENUE,1125,1
807649,8B,UNSAFE,11/18/2016,2095219,2527,32,UNIVERSITY AVENUE,1145,1
807650,8B,UNSAFE,09/09/2016,2095218,2527,32,UNIVERSITY AVENUE,1135,1
807651,8B,UNSAFE,09/06/2016,2095217,2527,32,UNIVERSITY AVENUE,1095,1
807652,8B,UNSAFE,09/06/2016,2095216,2527,32,UNIVERSITY AVENUE,1075,1
807653,8B,UNSAFE,09/09/2016,2093964,2527,32,UNIVERSITY AVENUE,1065,1
807654,8B,SWARMP,05/30/2017,2003498,2527,168,WEST 167 STREET,180,1
807655,8A,SAFE,10/26/2018,2003518,2529,63,MERRIAM AVENUE,1261,1
807656,8C,SWARMP,06/30/2015,2003545,2533,86,UNIVERSITY AVENUE,1419,1
807657,8A,SAFE,08/14/2017,2003556,2534,8,UNIVERSITY AVENUE,1380,1
807658,8B,No Report Filed,,2003570,2537,47,UNIVERSITY AVENUE,1425,1
807659,8B,No Report Filed,,2091266,2548,1,EAST 137 STREET,584,1
807660,8B,No Report Filed,,2091267,2548,1,EAST 137 STREET,600,1
807661,8B,No Report Filed,,2091268,2548,1,EAST 137 STREET,620,1
807662,8B,No Report Filed,,2091269,2548,1,EAST 137 STREET,640,1
807663,8B,No Report Filed,,2003599,2548,42,CYPRESS AVENUE,169,1
807664,8C,UNSAFE,09/28/2018,2003635,2551,65,EAST 138 STREET,597,1
807665,8C,UNSAFE,04/11/2019,2003645,2552,61,EAST  139 STREET,587,1
807666,8C,SWARMP,09/15/2016,2087620,2553,2,EAST 140 STREET,575,1
807667,8A,SAFE,01/26/2017,2003686,2556,2,CRIMMINS AVENUE,317,1
807669,8B,No Report Filed,,2091283,2557,83,EAST 149 STREET,674,1
807670,8B,No Report Filed,,2091284,2557,83,JACKSON AVENUE,525,1
807673,8A,SAFE,02/08/2017,2097203,2599,146,WALNUT AVENUE,322,1
807674,8A,UNSAFE,12/14/2018,2004060,2599,165,BRUCKNER BOULEVARD,330,1
807675,8A,SWARMP,02/21/2017,2116652,2605,40,HAZEN STREET,1500,1
807676,8B,No Report Filed,,2004191,2607,72,BOSTON ROAD,1051,1
807677,8B,No Report Filed,,2004223,2610,12,EAST  169 STREET,530,1
807678,8B,SAFE,06/30/2015,2091800,2610,42,FULTON AVENUE,1265,1
807680,8C,No Report Filed,,2004246,2612,7,FULTON AVENUE,1276,1
807681,8C,SAFE,03/07/2018,2004257,2612,58,FRANKLIN AVENUE,1229,1
807682,8A,No Report Filed,,2004292,2614,56,EAST 167 STREET,601,1
807683,8A,SAFE,01/21/2018,2004293,2614,61,EAST 167 STREET,595,1
807684,8A,SAFE,02/21/2019,2004312,2615,57,EAST 168 STREET,631,1
807686,8C,SAFE,11/24/2019,2116529,2621,1,THIRD AVENUE,3250,1
807687,8C,No Report Filed,,2004403,2622,40,BOSTON ROAD,1038,1
807688,8C,SAFE,11/09/2016,2004408,2623,1,EAST 149 STREET,601,1
807689,8C,SAFE,11/17/2016,2004415,2623,60,EAST 149 STREET,611,1
807690,8C,No Report Filed,,2091317,2623,135,TRINITY AVENUE,595,1
807691,8C,No Report Filed,,2091318,2623,135,CAULDWELL AVENUE,550,1
807692,8C,SAFE,09/11/2017,2004419,2623,147,TRINITY AVENUE,600,1
807693,8C,UNSAFE,12/12/2019,2004426,2623,180,TRINITY AVENUE,620,1
807694,8C,SWARMP,11/08/2019,2004435,2623,211,JACKSON AVENUE,609,1
807695,8B,No Report Filed,,2093928,2628,1,WESTCHESTER AVENUE,645,1
807696,8B,No Report Filed,01/03/2020,2093933,2628,1,WESTCHESTER AVENUE,665,1
807697,8B,No Report Filed,01/03/2020,2093934,2628,1,WESTCHESTER AVENUE,671,1
807698,8B,No Report Filed,,2093932,2628,1,EAST 156 STREET,700,1
807699,8A,UNSAFE,07/23/2018,2004526,2634,1,EAST 166 STREET,601,1
807700,8B,No Report Filed,,2091949,2638,1,TRINITY AVENUE,920,1
807701,8B,No Report Filed,,2091950,2638,1,TRINITY AVENUE,890,1
807702,8B,UNSAFE,10/25/2019,2091958,2638,90,EAST 161 STREET,751,1
807703,8B,UNSAFE,12/06/2019,2091959,2638,90,TINTON AVENUE,905,1
807704,8B,UNSAFE,12/06/2019,2091960,2638,90,EAST 163 STREET,730,1
807706,8B,UNSAFE,12/06/2019,2091956,2638,90,EAST 161 STREET,731,1
807707,8B,UNSAFE,12/06/2019,2091957,2638,90,EAST 163 STREET,750,1
807708,8A,No Report Filed,12/30/2019,2091967,2639,1,EAST 163 STREET,695,1
807709,8A,No Report Filed,12/27/2019,2091968,2639,1,TRINITY AVENUE,980,1
807710,8A,No Report Filed,12/27/2019,2091966,2639,1,EAST 163 STREET,735,1
807711,8A,SWARMP,10/17/2019,2091961,2639,1,TRINITY AVENUE,1000,1
807712,8A,No Report Filed,,2091963,2639,1,TINTON AVENUE,975,1
807713,8A,SAFE,02/07/2017,2091965,2639,1,TINTON AVENUE,965,1
807714,8A,No Report Filed,,2091964,2639,1,EAST 163 STREET,765,1
807715,8A,UNSAFE,09/09/2016,2097876,2639,1,EAST 165 STREET,730,1
807716,8A,SAFE,01/16/2017,2091962,2639,1,EAST 165 STREET,770,1
807717,8B,UNSAFE,10/17/2019,2091975,2640,1,TRINITY AVENUE,1020,1
807718,8B,No Report Filed,,2091970,2640,1,EAST 165 STREET,735,1
807719,8B,No Report Filed,,2091974,2640,1,EAST 165 STREET,765,1
807720,8B,No Report Filed,12/26/2019,2091971,2640,1,EAST 166 STREET,730,1
807721,8B,UNSAFE,09/09/2016,2091972,2640,1,EAST 166 STREET,750,1
807722,8B,No Report Filed,,2091973,2640,1,EAST 166 STREET,760,1
807723,8A,UNSAFE,07/12/2018,2091976,2654,2,WESTCHESTER,700,1
807724,8A,SWARMP,05/24/2017,2091977,2654,2,WESTCHESTER AVENUE,720,1
807725,8A,SWARMP,05/24/2017,2091979,2654,2,EAST 152 STREET,745,1
807726,8A,SWARMP,05/24/2017,2091978,2654,2,TINTON AVENUE,721,1
807727,8A,SWARMP,05/24/2017,2091988,2665,1,TINTON AVENUE,710,1
807728,8A,SAFE,05/24/2017,2091987,2665,1,TINTON AVENUE,680,1
807729,8A,SAFE,11/17/2016,2091989,2665,1,EAST 152 STREET,815,1
807730,8B,SAFE,01/07/2019,2005015,2678,1,UNION AVENUE,950,1
807732,8B,SAFE,08/04/2016,2005038,2680,19,UNION AVENUE,1150,1
807733,8B,SWARMP,02/21/2018,2005213,2690,123,PROSPECT AVENUE,980,1
807734,8B,SAFE,12/21/2016,2005352,2697,1,DAWSON STREET,889,1
807735,8B,SWARMP,08/30/2016,2094332,2708,25,KELLY STREET,730,1
807736,8C,SWARMP,01/30/2019,2005634,2712,23,TIFFANY STREET,940,1
807737,8B,No Report Filed,,2005682,2717,48,FOX STREET,1049,1
807738,8C,UNSAFE,07/11/2019,2005752,2722,40,SOUTHERN BOULEVARD,887,1
807739,8C,SAFE,12/22/2017,2005758,2723,6,FOX STREET,930,1
807740,8C,No Report Filed,,2005764,2723,40,EAST  163 STREET,1010,1
807741,8A,SAFE,05/18/2016,2005771,2724,101,SIMPSON STREET,940,1
807742,8B,No Report Filed,,2005938,2738,35,SPOFFORD AVENUE,1221,1
807743,8C,SWARMP,06/26/2015,2006023,2743,30,HOE AVENUE,1057,1
807744,8A,UNSAFE,02/21/2017,2006076,2746,30,ALDUS STREET,980,1
807745,8C,UNSAFE,02/20/2019,2006150,2751,3,HOE AVENUE,1106,1
807751,8C,SAFE,06/05/2017,2006421,2762,1,LAFAYETTE AVENUE,1291,1
807752,8C,SAFE,12/13/2017,2006477,2762,181,LAFAYETTE AVENUE,1325,1
807753,8C,SAFE,07/14/2016,2006555,2763,227,FAILE STREET,750,1
807754,8A,No Report Filed,,2088218,2785,40,EAST 170 STREET,280,1
807755,8A,SAFE,01/31/2018,2007297,2786,2,MORRIS AVENUE,1410,1
807756,8A,SWARMP,09/03/2019,2007304,2786,30,COLLEGE AVENUE,1405,1
807757,8C,SAFE,04/18/2019,2007333,2791,5,MONROE AVENUE,1654,1
807758,8C,SWARMP,06/24/2015,2007354,2791,54,TOPPING AVENUE,1685,1
807759,8C,SWARMP,02/21/2019,2007360,2792,18,MONROE AVENUE,1655,1
807760,8A,SAFE,10/06/2016,2007390,2794,15,EASTBURN AVENUE,1663,1
807761,8A,SAFE,02/21/2017,2094521,2795,14,GRAND CONCOURSE,1780,1
807762,8A,No Report Filed,,2007423,2796,23,EASTBURN AVENUE,1780,1
807763,8B,SWARMP,07/01/2015,2007470,2798,24,EAST 175 STREET,240,1
807764,8B,No Report Filed,,2007518,2800,36,MONROE AVENUE,1822,1
807765,8C,SAFE,05/15/2015,2007544,2801,13,GRAND CONCOURSE,1860,1
807766,8C,SWARMP,01/29/2018,2007547,2801,31,GRAND CONCOURSE,1882,1
807767,8A,UNSAFE,08/30/2018,2007631,2805,56,GRAND CONCOURSE,1871,1
807768,8A,SAFE,11/01/2016,2007637,2806,33,GRAND CONCOURSE,1901,1
807769,8B,SAFE,10/20/2017,2007689,2808,62,EAST 179 STREET,163,1
807771,8B,UNSAFE,09/05/2019,2007694,2808,87,GRAND CONCOURSE,2021,1
807772,8A,SWARMP,10/08/2015,2007700,2809,1,GRAND CONCOURSE,1900,1
807773,8A,UNSAFE,02/08/2017,2007706,2809,22,ECHO PLACE,240,1
807774,8B,SWARMP,02/12/2018,2115883,2810,37,ECHO PLACE,245,1
807775,8B,SWARMP,06/30/2015,2007731,2810,50,ECHO PLACE,219,1
807776,8C,No Report Filed,,2007733,2811,3,EAST 179 STREET,230,1
807777,8C,SWARMP,12/03/2018,2007749,2812,17,GRAND CONCOURSE,2020,1
807778,8C,UNSAFE,02/06/2019,2007758,2813,1,BUSH STREET,215,1
807779,8A,UNSAFE,10/09/2019,2007779,2814,65,ANTHONY AVENUE,2000,1
807780,8A,SWARMP,06/14/2018,2007807,2819,1,SHERIDAN AVENUE,1504,1
807781,8B,No Report Filed,08/05/2019,2007822,2820,1,MORRIS AVENUE,1493,1
807782,8B,No Report Filed,,2007827,2820,27,SELWYN AVENUE,1560,1
807783,8C,UNSAFE,02/12/2019,2007853,2821,52,SHERIDAN AVENUE,1561,1
807784,8C,SAFE,12/20/2018,2007854,2821,61,SHERIDAN AVENUE,1551,1
807785,8C,No Report Filed,,2007855,2821,68,SHERIDAN AVENUE,1511,1
807786,8C,No Report Filed,,2007857,2822,19,GRAND CONCOURSE,1749,1
807787,8C,SAFE,07/12/2017,2007858,2822,7501,GRAND CONCOURSE,1775,1
807788,8C,UNSAFE,05/29/2015,2007859,2823,1,GRAND CONCOURSE,1650,1
807789,8C,SWARMP,02/21/2019,2007862,2823,46,GRAND CONCOURSE,1700,1
807790,8C,No Report Filed,09/21/2019,2007867,2823,62,SELWYN AVENUE,1685,1
807791,8A,SAFE,02/21/2017,2094530,2824,5,SELWYN AVENUE,1650,1
807792,8A,SWARMP,12/13/2018,2007868,2824,15,MORRIS AVENUE,1665,1
807793,8A,SAFE,07/28/2015,2007875,2825,10,GRAND CONCOURSE,1750,1
807794,8A,SAFE,02/09/2017,2007876,2825,17,GRAND CONCOURSE,1770,1
807795,8A,UNSAFE,02/16/2017,2007884,2826,32,MORRIS AVENUE,1815,1
807796,8A,No Report Filed,11/14/2016,2007889,2826,54,GRAND CONCOURSE,1791,1
807797,8A,No Report Filed,,2007890,2826,62,GRAND CONCOURSE,1777,1
807798,8A,SAFE,07/09/2018,2007895,2826,76,MORRIS AVENUE,1820,1
807799,8B,SWARMP,07/01/2015,2007907,2827,46,MORRIS AVENUE,1895,1
807800,8B,SAFE,03/20/2017,2007909,2827,60,MOUNT HOPE PLACE,65,1
807801,8B,SWARMP,10/05/2018,2007964,2830,5,SHERIDAN AVENUE,1310,1
807802,8B,SWARMP,09/13/2018,2007965,2830,13,SHERIDAN AVENUE,1320,1
807803,8B,SAFE,12/28/2016,2007967,2830,25,SHERIDAN AVENUE,1356,1
807804,8C,SAFE,06/18/2015,2007988,2832,8,GRAND CONCOURSE,1420,1
807805,8C,SAFE,06/17/2015,2007994,2832,50,SHERIDAN AVENUE,1475,1
807806,8A,No Report Filed,,2008006,2834,1,GRAND CONCOURSE,1455,1
807807,8A,SWARMP,06/12/2017,2008007,2835,1,WALTON AVENUE,1506,1
807808,8A,SAFE,11/01/2016,2008009,2835,16,GRAND CONCOURSE,1515,1
807809,8A,No Report Filed,,2008010,2835,26,GRAND CONCOURSE,1505,1
807810,8B,No Report Filed,,2008022,2838,12,GRAND CONCOURSE,1675,1
807811,8B,SWARMP,07/16/2019,2008024,2838,27,GRAND CONCOURSE,1645,1
807812,8A,SAFE,08/10/2017,2008027,2839,18,EAST CLARKE PLACE,30,1
807813,8A,SAFE,01/07/2017,2008035,2839,41,EAST CLARKE PLACE,108,1
807814,8B,SAFE,03/15/2017,2008053,2840,77,GRAND CONCOURSE,1325,1
807815,8B,SAFE,03/29/2017,2008054,2840,84,CLARKE PLCAE EAST,133,1
807816,8B,No Report Filed,,2008055,2840,88,EAST CLARKE PLACE,121,1
807817,8C,No Report Filed,,2088242,2841,25,MARCY PLACE,35,1
807818,8A,SAFE,11/19/2018,2008110,2844,21,TOWNSEND AVENUE,1465,1
807819,8A,SWARMP,12/14/2017,2008111,2844,33,TOWNSEND AVENUE,1451,1
807820,8A,SAFE,04/27/2017,2008123,2845,20,TOWNSEND AVENUE,1550,1
807821,8A,SAFE,11/09/2017,2008124,2845,27,TOWNSEND AVENUE,1560,1
807822,8A,SAFE,11/19/2018,2008130,2845,70,WALTON AVENUE,1525,1
807823,8A,No Report Filed,,2008141,2846,41,TOWNSEND AVENUE,1565,1
807824,8A,SAFE,06/07/2018,2008143,2846,61,TOWNSEND AVENUE,1525,1
807825,8A,No Report Filed,,2008144,2846,74,TOWNSEND AVENUE,1501,1
807826,8B,No Report Filed,,2008145,2847,22,TOWNSEND AVENUE,1605,1
807827,8B,SAFE,06/12/2018,2008147,2847,29,TOWNSEND AVENUE,1585,1
807828,8B,SAFE,07/10/2018,2008152,2847,63,WALTON AVENUE,1615,1
807829,8B,No Report Filed,,2008301,2857,28,MACOMBS ROAD,1485,1
807830,8B,No Report Filed,,2008310,2857,90,JEROME AVENUE,1405,1
807831,8C,No Report Filed,,2008341,2861,5,FEATHERBED LANE,15,1
807832,8C,SWARMP,02/21/2019,2008369,2861,114,DAVIDSON AVENUE,1770,1
807833,8C,SWARMP,02/21/2019,2008370,2861,119,DAVIDSON AVENUE,1780,1
807834,8A,UNSAFE,02/17/2017,2008427,2865,110,FEATHERBED LANE,38,1
807835,8A,SWARMP,04/02/2019,2101324,2865,162,GRAND AVENUE,1616,1
807836,8A,No Report Filed,,2008447,2866,4,MACOMBS ROAD,1630,1
807837,8A,SWARMP,02/16/2016,2008452,2866,30,MACOMBS ROAD,1664,1
807838,8A,SWARMP,02/16/2016,2008453,2866,34,MACOMBS ROAD,1674,1
807839,8A,UNSAFE,02/27/2019,2008466,2866,80,GRAND AVENUE,1695,1
807840,8B,No Report Filed,,2008512,2867,103,GRAND AVENUE,1718,1
807841,8B,No Report Filed,02/17/2018,2008513,2867,108,GRAND AVENUE,1740,1
807842,8B,No Report Filed,,2008519,2867,151,DAVIDSON AVENUE,1775,1
807843,8A,SWARMP,03/20/2017,2008582,2869,1,HARRISON AVENUE,1804,1
807844,8A,SAFE,09/28/2018,2008585,2869,9,HARRISON AVENUE,1820,1
807845,8A,No Report Filed,,2008601,2869,58,WEST TREMONT AVENUE,121,1
807846,8A,SAFE,08/08/2019,2008603,2869,77,HARRISON AVENUE,1886,1
807847,8B,SAFE,06/10/2019,2008629,2870,16,GRAND AVENUE,2010,1
807848,8B,SWARMP,11/15/2017,2008630,2870,20,GRAND AVENUE,2020,1
807849,8C,SWARMP,10/04/2018,2008646,2872,5,SHAKESPEARE AVENUE,1378,1
807850,8C,SWARMP,10/05/2018,2008698,2872,256,JESUP AVENUE,1592,1
807851,8C,SAFE,10/12/2018,2008718,2872,326,MACOMBS ROAD,1505,1
807852,8C,No Report Filed,09/20/2019,2008719,2872,331,MACOMBS ROAD,1515,1
807853,8C,No Report Filed,,2008721,2872,365,MACOMBS ROAD,1601,1
807854,8C,SWARMP,06/30/2015,2008734,2873,80,WEST 172 STREET,115,1
807855,8A,SAFE,01/12/2017,2008750,2874,37,NELSON AVENUE,1445,1
807856,8A,SAFE,01/12/2017,2008780,2874,134,NELSON AVENUE,1485,1
807857,8A,UNSAFE,02/21/2017,2008856,2876,185,MACOMBS ROAD,1665,1
807858,8A,UNSAFE,02/21/2017,2008858,2876,194,MACOMBS ROAD,1647,1
807860,8B,No Report Filed,,2092104,2877,1,UNIVERSITY AVENUE,1535,1
807861,8B,No Report Filed,,2092105,2877,1,UNIVERSITY AVENUE,1551,1
807862,8B,No Report Filed,,2092102,2877,1,WEST 174 STREET,140,1
807863,8B,No Report Filed,,2092106,2877,1,WEST 174 STREET,150,1
807864,8B,No Report Filed,,2092107,2877,1,WEST 174 STREET,156,1
807865,8B,No Report Filed,,2092103,2877,1,WEST 174 STREET,160,1
807866,8B,No Report Filed,,2092108,2877,1,WEST 174 STREET,164,1
807867,8B,No Report Filed,,2092064,2877,166,UNDERCLIFF AVENUE,1590,1
807868,8B,No Report Filed,,2008873,2877,202,POPHAM AVENUE,1475,1
807869,8B,UNSAFE,06/15/2018,2008874,2877,211,POPHAM AVENUE,1480,1
807870,8B,SWARMP,08/03/2018,2008876,2877,233,MONTGOMERY AVENUE,1491,1
807871,8B,SAFE,01/10/2019,2008878,2877,250,UNDERCLIFF AVENUE,1630,1
807874,8B,SAFE,07/28/2017,2008963,2877,497,WEST TREMONT AVENUE,228,1
807876,8B,SWARMP,08/03/2018,2008981,2878,5,MONTGOMERY AVENUE,1472,1
807878,8B,UNSAFE,02/21/2017,2092065,2878,44,ANDREWS AVENUE,1661,1
807880,8B,SWARMP,06/22/2015,2009009,2878,138,MONTGOMERY AVENUE,1760,1
807881,8B,SAFE,03/02/2017,2009010,2878,156,ANDREWS AVENUE,1725,1
807882,8B,SAFE,11/30/2016,2009012,2878,170,ANDREWS AVENUE,1710,1
807883,8B,SAFE,01/23/2017,2009013,2878,178,ANDREWS AVENUE,1730,1
807884,8B,SAFE,03/02/2017,2009014,2878,190,ANDREWS AVENUE,1760,1
807886,8A,UNSAFE,12/16/2015,2009055,2879,33,UNIVERSITY AVENUE,1895,1
807887,8A,UNSAFE,12/16/2015,2009057,2879,41,UNIVERSITY AVENUE,1875,1
807888,8A,SAFE,03/02/2017,2009077,2879,75,PHELAN PLACE,1820,1
807889,8A,SAFE,02/09/2018,2009103,2879,149,SEDGWICK AVENUE,1840,1
807890,8B,No Report Filed,11/17/2017,2009171,2880,17,SEDGWICK AVENUE,1520,1
807891,8B,No Report Filed,02/13/2018,2092067,2880,29,SEDGWICK AVENUE,1600,1
807892,8B,No Report Filed,,2009173,2880,47,UNDERCLIFF AVENUE,1535,1
807893,8B,No Report Filed,02/21/2018,2009174,2880,61,UNDERCLIFF AVENUE,1501,1
807894,8B,SAFE,08/09/2016,2009182,2880,115,UNDERCLIFF AVENUE,1655,1
807895,8B,No Report Filed,,2009188,2880,135,UNDERCLIFF AVENUE,1571,1
807896,8B,SAFE,06/05/2017,2009189,2880,153,SEDGWICK AVENUE,1750,1
807897,8C,No Report Filed,,2009235,2881,15,WEST TREMONT AVENUE,264,1
807898,8C,No Report Filed,,2092068,2881,58,SEDGEWICK AVENUE,1889,1
807899,8C,UNSAFE,04/28/2015,2092070,2881,84,SEDGEWICK AVENUE,1849,1
807900,8C,SWARMP,02/21/2019,2093973,2882,229,RICHMAN PLAZA,10,1
807901,8C,SWARMP,02/14/2019,2127134,2882,229,RICHMAN PLAZA,20,1
807902,8C,SWARMP,02/14/2019,2113628,2882,229,RICHMOND PLAZA,30,1
807903,8C,SWARMP,02/21/2019,2113629,2882,229,RICHMOND PLAZA,40,1
807904,8B,No Report Filed,,2009295,2887,84,CLAY AVENUE,1398,1
807905,8B,No Report Filed,,2009296,2887,86,CLAY AVENUE,1402,1
807906,8C,SWARMP,10/16/2018,2009351,2891,6,CLAY AVENUE,1744,1
807907,8A,UNSAFE,10/16/2018,2092072,2894,1,WEBSTER AVENUE,1368,1
807908,8A,UNSAFE,12/30/2019,2092073,2894,1,WEBSTER AVENUE,1348,1
807909,8A,No Report Filed,,2092074,2894,1,WEBSTER AVENUE,1330,1
807910,8A,UNSAFE,12/16/2019,2092077,2895,1,WEBSTER AVENUE,1430,1
807911,8A,No Report Filed,,2092076,2895,1,WEBSTER AVENUE,1458,1
807912,8A,No Report Filed,,2092078,2895,1,WEBSTER AVENUE,1408,1
807913,8C,UNSAFE,11/25/2016,2092100,2901,1,WASHINGTON AVENUE,1357,1
807914,8C,SAFE,09/30/2016,2092095,2901,1,WASHINGTON AVENUE,1385,1
807915,8C,UNSAFE,11/25/2016,2092101,2901,1,WASHINGTON AVENUE,1373,1
807916,8C,UNSAFE,11/25/2016,2092098,2901,1,WASHINGTON AVENUE,1309,1
807917,8C,UNSAFE,11/25/2016,2092099,2901,1,WASHINGTON AVENUE,1343,1
807918,8C,SAFE,06/10/2016,2092094,2902,36,WASHINGTON AVENUE,1481,1
807919,8C,SAFE,02/17/2017,2092093,2902,36,WASHINGTON AVENUE,1465,1
807920,8C,UNSAFE,02/08/2017,2092075,2902,36,WASHINGTON AVENUE,1451,1
807921,8B,UNSAFE,12/20/2016,2092084,2910,1,WASHINGTON AVENUE,1358,1
807922,8B,UNSAFE,02/17/2017,2092079,2910,1,3 AVENUE,3673,1
807923,8B,UNSAFE,02/17/2017,2092082,2910,1,3 AVENUE,3603,1
807924,8B,UNSAFE,12/20/2016,2092085,2910,1,WASHINGTON AVENUE,1372,1
807925,8B,UNSAFE,02/17/2017,2092083,2910,1,WASHINGTON AVENUE,1350,1
807926,8C,SAFE,02/08/2017,2092109,2911,1,WASHINGTON AVENUE,1420,1
