Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
803813,8A,SAFE,08/05/2016,1070846,1216,7501,WEST 86 STREET,176,MANHATTAN,1,,PACKARD CONDOMINIUM INC,ANDREWS BUILDING CORP.,40.78736,-73.97499
803815,8B,SAFE,02/20/2018,1032189,1217,6,WEST 86 STREET,161,MANHATTAN,1,,151 161 OWNRS CORP,MIDBORO MANAGEMENT.INC.,40.78761,-73.97417
803816,8B,SWARMP,02/21/2018,1032190,1217,11,WEST 86 STREET,151,MANHATTAN,1,02/28/2021,151-161 OWNERS CORP.,,40.7875,-73.97391
803817,8B,SWARMP (EXPIRED),08/21/2018,1032191,1217,14,WEST 86 STREET,145,MANHATTAN,1,02/21/2020,145 TENANTS CORP,INSIGNIA RESIDENTIAL GROUP,40.78736,-73.97358
803818,8B,SAFE,06/20/2019,1032193,1217,18,WEST 86 STREET,131,MANHATTAN,1,,THE JEWISH CENTER,,40.78723,-73.97327
803819,8B,SAFE,10/26/2018,1032198,1217,25,WEST 86 STREET,115,MANHATTAN,1,,115 WEST 86TH STREET LLC,C/O RUDIN MANAGEMENT CO.. INC.,40.78702,-73.97277
803820,8B,SWARMP (EXPIRED),11/30/2016,1032199,1217,29,WEST 86 STREET,107,MANHATTAN,1,12/01/2018,107 WEST 86TH STREET OWNERS CO,,40.7869,-73.97249
803821,8B,SWARMP (EXPIRED),12/09/2016,1032215,1217,50,WEST 87 STREET,150,MANHATTAN,1,05/31/2018,150 WEST 87TH OWNERS CORP,,40.78765,-73.97347
803822,8B,SAFE,05/10/2016,1032216,1217,54,WEST 87 STREET,160,MANHATTAN,1,,160 WEST 87TH STREET CORP,C/O TUDOR REALTY SERVICES CORP,40.78777,-73.97373
803823,8B,SAFE,06/15/2016,1032217,1217,57,WEST 87 STREET,166,MANHATTAN,1,,CAPITOL HALL PRESERVATION HOUS,GRENADIER REALTY CORPORATION,40.78789,-73.97403
803824,8B,SWARMP,08/31/2018,1032218,1217,64,WEST 87 STREET,174,MANHATTAN,1,10/26/2020,176 WEST 87TH ST OWNERS CO. C/,,40.788,-73.97439
803825,8B,SAFE,02/19/2018,1032228,1218,1,WEST 87 STREET,175,MANHATTAN,1,,UWS VENTURES IV. LLC,C/O CSC ENTITY SERVICES,40.78846,-73.97378
803826,8B,UNSAFE,09/22/2017,1032246,1218,7501,WEST 87 STREET,101,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78755,-73.97182
803827,8A,SWARMP (EXPIRED),11/22/2016,1032284,1219,1,AMSTERDAM AVENUE,581,MANHATTAN,1,12/01/2018,NYC HOUSING AUTHORITY,,40.78912,-73.9735
803829,8A,SWARMP (EXPIRED),02/01/2017,1032320,1219,7501,COLUMBUS AVENUE,580,MANHATTAN,1,12/08/2019,GELODA BRIARWOOD,,40.7883,-73.97136
803830,8B,SAFE,05/24/2016,1032439,1220,29,COLUMBUS AVENUE,600,MANHATTAN,1,,COLUMBUS TOWNHOUSE ASSOC,KB COMPANIES. INC.,40.78887,-73.97086
803831,8C,SAFE,06/26/2015,1032489,1221,1,WEST 90 STREET,175,MANHATTAN,1,09/01/2018,HAYWOOD TOWERS ASSCOCIATES. LP,DALTON MANAGEMENT CO. LLC,40.7904,-73.97251
803832,8C,SWARMP,03/19/2018,1077129,1221,7,WEST 90 STREET,133,MANHATTAN,1,08/31/2020,NYC HOUSING AUTHORITY,,40.78996,-73.97149
803834,8C,SWARMP,03/13/2018,1077128,1221,7,WEST 91 STREET,120,MANHATTAN,1,08/31/2020,NYC HOUSING AUTHORITY,,40.78996,-73.97149
803836,8C,SAFE,02/27/2019,1032490,1221,29,WEST 90 STREET,101,MANHATTAN,1,,JAMES WEST NINETY LIMITED LIAB,KERRY FAHEY / LEFRAK,40.78946,-73.97048
803837,8C,UNSAFE,11/27/2019,1077231,1221,38,WEST 91 STREET,102,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.7897,-73.97044
803838,8C,UNSAFE,11/30/2018,1032491,1222,7501,AMSTERDAM AVENUE,641,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79092,-73.97219
803839,8C,SWARMP,10/15/2018,1032499,1222,29,WEST 92 STREET,100,MANHATTAN,1,10/01/2020,TRINITY HOUSING CO INC.,,40.79015,-73.97003
803840,8C,UNSAFE,05/05/2019,1032522,1223,5,WEST 93 STREET,154,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.79136,-73.97098
803841,8C,UNSAFE,01/09/2020,1032526,1223,7503,WEST 93 STREET,100,MANHATTAN,1,,THE 100 WEST 93 CONDOMINIUM,CHARLES H. GREENTHAL & CO,40.79081,-73.96964
803842,8C,SAFE,02/12/2019,1032528,1223,7504,WEST 93 STREET,134,MANHATTAN,1,,THE 134 WEST 93RD ST. CONDOMIN,,40.79124,-73.97028
803844,8C,SWARMP,12/27/2018,1032532,1223,7501,WEST 92 STREET,175,MANHATTAN,1,01/29/2021,UNAVAILABLE OWNER,,40.79168,-73.97169
803845,8C,SWARMP,07/20/2018,1070916,1223,7502,WEST 93 STREET,124,MANHATTAN,1,06/01/2020,WESTERLY CONDOMINIUN,,40.79112,-73.97
803846,8A,SWARMP (EXPIRED),07/17/2017,1032534,1224,1,AMSTERDAM AVENUE,681,MANHATTAN,1,01/12/2019,WESTWIND CORP,C/O TUDOR REALTY SERVICES CORP,40.79215,-73.97121
803847,8A,SWARMP (EXPIRED),06/18/2015,1032537,1224,23,WEST 93 STREET,123,MANHATTAN,1,09/01/2016,12393 OWNERS CORP C/0 TUDOR RE,TUDOR REALTY SERVICES CORP,40.79141,-73.96951
803849,8A,SAFE,02/16/2017,1032539,1224,38,WEST 94 STREET,110,MANHATTAN,1,,110 OWNERS CORPORATION,,40.79166,-73.96936
803850,8A,SWARMP,11/22/2016,1032540,1224,42,WEST 94 STREET,120,MANHATTAN,1,12/01/2020,NYC HOUSING AUTHORITY,,40.79187,-73.96983
803851,8A,SWARMP (EXPIRED),01/30/2017,1032545,1224,58,WEST 94 STREET,176,MANHATTAN,1,02/21/2018,INDEPENDENCE HOUSE CORPORATION,,40.7924,-73.97102
803852,8A,SWARMP,02/21/2017,1032551,1225,1,AMSTERDAM AVENUE,701,MANHATTAN,1,08/01/2020,GR HOUSING CORP,,40.7928,-73.97057
803853,8A,SAFE,08/10/2016,1032562,1225,29,COLUMBUS AVENUE,700,MANHATTAN,1,,JEFFERSON TOWERS CORP,C/O TUDOR REALTY SVCS CORP,40.79204,-73.96864
803854,8A,SAFE,11/15/2017,1032573,1225,52,WEST 95 STREET,150,MANHATTAN,1,,150 WEST 95TH OWNERS CORP,,40.79274,-73.96992
803855,8A,SAFE,01/12/2017,1032574,1225,55,WEST 95 STREET,160,MANHATTAN,1,11/28/2021,160 W 95TH OWNERS INC,C/O TUDOR REALTY SERVICES CORP,40.79287,-73.97023
803856,8A,SAFE,06/06/2017,1032587,1226,7502,AMSTERDAM AVENUE,733,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79353,-73.97024
803859,8A,SAFE,09/07/2017,1032611,1226,40,WEST 96 STREET,110,MANHATTAN,1,,TOV EQUITIES,,40.79297,-73.96853
803860,8A,SWARMP (EXPIRED),01/18/2017,1032613,1226,45,WEST 96 STREET,132,MANHATTAN,1,10/26/2018,RNA HOUSE INC,,40.79332,-73.96937
803861,8B,UNSAFE,02/20/2018,1032622,1227,1,WEST END AVENUE,400,MANHATTAN,1,,400 OWNERS CORP,GUMLEY HAFT,40.78444,-73.98065
803862,8B,UNSAFE,12/29/2017,1032632,1227,29,WEST 79 STREET,201,MANHATTAN,1,,GRAND AMERICA ASSOCIATES,,40.78351,-73.97846
803863,8B,SWARMP,08/05/2018,1032647,1227,61,WEST END AVENUE,412,MANHATTAN,1,06/30/2021,412 WEST END REALTY,A.J. CLARKE REAL ESTATE CORP.,40.78474,-73.98042
803864,8B,SWARMP,02/20/2018,1032648,1227,63,WEST END AVENUE,410,MANHATTAN,1,08/31/2020,410 WEST END AVENUE OWNER LLC,C/O GOULSTON & STORRS P.C.,40.78462,-73.98055
803865,8B,SWARMP (EXPIRED),06/24/2015,1032651,1228,1,WEST END AVENUE,420,MANHATTAN,1,08/31/2016,420 WEST END AVE. CO,WEINREB MANAGEMENT LLC,40.78505,-73.98025
803866,8B,SAFE,06/24/2015,1032653,1228,13,WEST 80 STREET,225,MANHATTAN,1,,HADRIAN LLC,,40.78458,-73.97903
803867,8B,SAFE,02/12/2018,1032674,1228,61,WEST END AVENUE,424,MANHATTAN,1,,81 WEST RIVER POOH. LLC,MANHATTAN SKYLINE MGMT,40.78527,-73.97998
803868,8B,SAFE,02/07/2018,1070992,1228,7501,BROADWAY,2250,MANHATTAN,1,,2250 BROADWAY CONDO,,40.78472,-73.97857
803869,8B,SWARMP (EXPIRED),01/11/2018,1071116,1228,7502,WEST 80 STREET,219,MANHATTAN,1,12/27/2019,219 WEST 80TH STREET CONDOMINI,METRO MGMT./JESS GLATZER,40.78448,-73.9788
803870,8A,UNSAFE,02/21/2017,1032677,1229,1,WEST END AVENUE,440,MANHATTAN,1,,440 WEST END APARTMENTS CORP,MIDBORO MANAGEMENT.INC.,40.7857,-73.97971
803871,8A,SAFE,01/12/2017,1032678,1229,6,WEST 81 STREET,263,MANHATTAN,1,,BIG APPLE CORPORATION,,40.78559,-73.97942
803872,8A,SAFE,08/31/2016,1032679,1229,8,WEST 81 STREET,251,MANHATTAN,1,,BIG APPLE CORPORATION,,40.7855,-73.97921
803873,8A,SWARMP,10/16/2017,1032680,1229,7502,WEST 81 STREET,219,MANHATTAN,1,04/30/2020,AVONOVA CONDOMINIUM,ORSID REALTY CORP,40.78513,-73.97836
803875,8A,UNSAFE,02/21/2017,1032698,1229,61,WEST END AVENUE,450,MANHATTAN,1,,450 TENANTS CORP,MIDBORO MANAGEMENT.INC.,40.78597,-73.97957
803876,8A,SAFE,02/21/2017,1032699,1229,7501,WEST 81 STREET,203,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78493,-73.97787
803877,8B,UNSAFE,02/20/2018,1032769,1230,43,WEST 83 STREET,222,MANHATTAN,1,,222 WEST 83RD STREET,SAMSON MANAGEMENT,40.78605,-73.97775
803878,8B,SWARMP (EXPIRED),10/31/2017,1032770,1230,61,WEST END AVENUE,470,MANHATTAN,1,06/30/2019,470 WEST END CORP,ALEX KORTSOV,40.78658,-73.97903
803879,8B,SAFE,10/05/2018,1076247,1230,7501,WEST 82 STREET,221,MANHATTAN,1,,221 W 82 ST OWNERS CORP,,40.78579,-73.97794
803881,8C,SWARMP,03/13/2019,1032773,1231,1,WEST END AVENUE,480,MANHATTAN,1,02/07/2021,490 WEST END APT CORP,C\O ORSID REALTY CORP,40.78699,-73.9788
803882,8C,UNSAFE,02/28/2019,1032774,1231,7,WEST 83 STREET,233,MANHATTAN,1,,233 WEST 83 OWNER LLC,C/O: GOULSTON & STORRS PC,40.78676,-73.97841
803883,8C,No Report Filed,,1032777,1231,26,WEST 83 STREET,215,MANHATTAN,1,,215 WEST 83RD STREET.,,40.78617,-73.97689
803884,8C,SAFE,03/08/2019,1032795,1231,7502,WEST END AVENUE,498,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78726,-73.97866
803886,8C,UNSAFE,02/06/2020,1033103,1232,7502,WEST END AVENUE,500,MANHATTAN,1,,500 WEST END CONDOMINIUM CO TU,TUDOR REALTY SERVICES CORP,40.78761,-73.97831
803887,8C,SAFE,11/28/2017,1033105,1232,14,WEST 84 STREET,215,MANHATTAN,1,,EAGLE COURT.,,40.78696,-73.97682
803888,8C,SAFE,02/20/2019,1033122,1232,55,BROADWAY,2333,MANHATTAN,1,,85 D REALTY LLC,,40.78764,-73.9776
803889,8C,SWARMP,02/20/2019,1033123,1232,57,WEST 85 STREET,252,MANHATTAN,1,12/31/2021,252 W 85 RESIDENTS CORP,MIDBORO MANAGEMENT.INC.,40.78776,-73.97789
803890,8C,SAFE,07/07/2017,1033124,1232,61,WEST END AVENUE,512,MANHATTAN,1,,DAK EQUITIES CORP C/O,,40.78794,-73.97818
803891,8C,UNSAFE,04/09/2019,1033104,1232,7501,WEST 84 STREET,255,MANHATTAN,1,,DITMAS MGMT CORP,MIDBORO MANAGEMENT.INC.,40.78742,-73.97787
803892,8C,SAFE,10/16/2018,1033129,1233,2,WEST END AVENUE,522,MANHATTAN,1,,522 APRTMNT CORP,C/O TUDOR REALTY SERVICES CORP,40.78829,-73.97787
803894,8C,SWARMP,02/20/2019,1033133,1233,16,BROADWAY,2350,MANHATTAN,1,12/31/2022,2350 BROADWAY ASSOCIATES.,,40.78779,-73.97641
803895,8C,No Report Filed,,1033139,1233,29,WEST 85 STREET,201,MANHATTAN,1,,CLEO REALTY ASSOCIATES,,40.7873,-73.97564
803896,8C,SWARMP,02/05/2019,1033140,1233,33,WEST 86 STREET,200,MANHATTAN,1,12/31/2020,200 WEST 86 APARTMENTS CORP,WALLACK MANAGEMENT,40.78768,-73.97574
803897,8C,SWARMP (EXPIRED),08/16/2017,1033149,1233,7501,WEST END AVENUE,530,MANHATTAN,1,09/01/2018,THE SEXTON CONDOMINIUM INC,HALSTEAD MANAGEMENT,40.78852,-73.97775
803898,8C,SWARMP,02/20/2019,1033131,1233,7502,WEST 85 STREET,255,MANHATTAN,1,09/30/2020,UNAVAILABLE OWNER,,40.78811,-73.97756
803899,8A,SWARMP,03/28/2019,1033196,1234,7,WEST 86 STREET,257,MANHATTAN,1,03/01/2021,257 W 86 ST TE,,40.7888,-73.97694
803900,8A,SAFE,11/07/2016,1033197,1234,7503,BROADWAY,2360,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78834,-73.97544
803901,8A,No Report Filed,,1076251,1234,7501,BROADWAY,2373,MANHATTAN,1,,THE BOULEVARD CONDOMINIUM,,40.78893,-73.97667
803902,8A,SWARMP (EXPIRED),06/05/2017,1033202,1235,2,WEST END AVENUE,562,MANHATTAN,1,06/25/2019,562 REALTY CO L P,,40.78964,-73.9769
803903,8A,No Report Filed,,1033204,1235,7,WEST 87 STREET,267,MANHATTAN,1,,JAMES HAUSMAN. TRUSTEE OF THE,,40.78947,-73.97659
803904,8A,SWARMP,02/09/2016,1033206,1235,10,BROADWAY,2381,MANHATTAN,1,11/11/2020,251 W 87TH ST ASSOCIATES,,40.7893,-73.97617
803907,8A,SAFE,02/21/2019,1033224,1235,61,WEST END AVENUE,570,MANHATTAN,1,,CENTRAL HUDSON ASSOCIATES LLC,,40.78984,-73.97668
803908,8A,SWARMP (EXPIRED),08/16/2016,1033227,1235,7501,BROADWAY,2389,MANHATTAN,1,07/13/2019,835 RIVERSIDE DRIVE CONDOMINIU,,40.78956,-73.97601
803909,8A,SAFE,12/12/2016,1033288,1236,1,WEST END AVENUE,580,MANHATTAN,1,,580 WEST END AVE CORP,ORSID REALTY CORP,40.79017,-73.97652
803911,8A,SWARMP (EXPIRED),11/03/2016,1033289,1236,3,WEST END AVENUE,588,MANHATTAN,1,10/26/2018,588 APT CORP,,40.79029,-73.97643
803912,8A,UNSAFE,02/14/2017,1033291,1236,10,WEST 88 STREET,255,MANHATTAN,1,,255 WEST 88 ST CO LL,,40.78996,-73.9758
803914,8A,SAFE,09/18/2015,1033294,1236,29,WEST 88 STREET,207,MANHATTAN,1,,WEST 88 STREET LLC,,40.78933,-73.9743
803915,8A,SWARMP (EXPIRED),12/05/2016,1033300,1236,37,WEST 89 STREET,210,MANHATTAN,1,10/01/2018,CADIM STONEHENGE LLC,STONEHENGE MANAGEMENT LLC,40.78968,-73.97446
803916,8A,UNSAFE,02/21/2017,1033301,1236,44,WEST 89 STREET,216,MANHATTAN,1,01/15/2021,202 E. 39TH REALTY. LLC,,40.78988,-73.97482
803917,8A,UNSAFE,02/03/2017,1033304,1236,58,WEST 89 STREET,270,MANHATTAN,1,,CONGREGATON B'NAI JESHURUN STA,ATTN: ALYCE GUNN. CFO,40.79037,-73.976
803918,8A,SAFE,02/17/2017,1033305,1236,61,WEST END AVENUE,590,MANHATTAN,1,,590 WEST END OWNERS CORP,ORSID REALTY CORP.,40.79049,-73.97628
803919,8A,SWARMP (EXPIRED),02/08/2017,1071151,1236,7501,WEST 89 STREET,250,MANHATTAN,1,05/01/2018,SAVANNAH CONDO,INSIGNIA RESIDENTIAL GROUP,40.79021,-73.97561
803920,8B,SAFE,07/18/2018,1033306,1237,1,WEST END AVENUE,600,MANHATTAN,1,,600 WEST END AVE OWNERS CORP,ORSID REALTY CORP.,40.79086,-73.97601
803921,8B,SWARMP (EXPIRED),10/23/2019,1033307,1237,5,WEST 89 STREET,267,MANHATTAN,1,01/16/2020,267 W 89 OWNERS CORP,,40.79074,-73.97572
803923,8B,SAFE,02/21/2018,1033308,1237,17,WEST 89 STREET,205,MANHATTAN,1,,ASTOR COURT OWNERS C,,40.79031,-73.9743
803924,8B,SAFE,01/23/2019,1033309,1237,29,AMSTERDAM AVENUE,600,MANHATTAN,1,,201 W 89 ST OWNRS INC,,40.78996,-73.97386
803925,8B,SAFE,07/24/2018,1033310,1237,33,AMSTERDAM AVENUE,618,MANHATTAN,1,,HITCHCOCK PLAZA. INC.,,40.79022,-73.97367
803926,8B,SAFE,01/25/2018,1033312,1237,61,WEST END AVENUE,608,MANHATTAN,1,,61 WEST END CORP,TUDOR REALTY SERVICES,40.79109,-73.97572
803927,8B,UNSAFE,02/20/2018,1033313,1237,7501,BROADWAY,2421,MANHATTAN,1,05/30/2018,C/O SIMON BERMAN REALTY,,40.79059,-73.97536
803928,8B,SWARMP,12/26/2017,1033386,1237,7502,WEST 90 STREET,250,MANHATTAN,1,12/14/2022,UNAVAILABLE OWNER,,40.79087,-73.9752
803929,8B,UNSAFE,10/02/2017,1033555,1238,10,BROADWAY,2441,MANHATTAN,1,,WEST 90TH OWNERS CORP,,40.79119,-73.97482
803930,8B,No Report Filed,,1033560,1238,46,WEST 91 STREET,212,MANHATTAN,1,,BROADWAY GREYSTONE LLC,,40.79108,-73.97376
803931,8B,SWARMP (EXPIRED),05/18/2017,1033556,1238,7501,BROADWAY,2440,MANHATTAN,1,12/31/2018,HAROLDON COURT CONDOMINIUM,ORSID REALTY CORP,40.79082,-73.97394
803932,8A,SWARMP,04/10/2018,1033584,1239,23,BROADWAY,2460,MANHATTAN,1,10/31/2020,215 W 91 ST CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.79144,-73.97349
803933,8A,UNSAFE,06/15/2016,1033597,1239,39,WEST 92 STREET,206,MANHATTAN,1,04/01/2019,SENATE RESIDENC OWRSINC,SENATE C/O GRENADIER,40.7916,-73.97309
803934,8A,SAFE,10/09/2015,1033598,1239,44,BROADWAY,2476,MANHATTAN,1,,214 WEST 92ND STREETASSOCIATES,,40.79173,-73.97337
803935,8A,SWARMP,08/04/2017,1033601,1239,56,WEST 92 STREET,288,MANHATTAN,1,06/02/2020,288 290 OWNERS CORP,,40.79217,-73.97443
803936,8A,SWARMP (EXPIRED),12/12/2016,1033580,1239,7501,WEST END AVENUE,640,MANHATTAN,1,11/16/2019,640 WEST END AVE CONDOMINIUM,NEW BEDFORD MANAGEMENT,40.79207,-73.97514
803937,8A,SAFE,02/10/2017,1033604,1239,7502,WEST END AVENUE,650,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79239,-73.97493
803938,8B,No Report Filed,09/06/2018,1033609,1240,1,WEST END AVENUE,660,MANHATTAN,1,08/10/2020,WINDERMERE OWNERS LLC,,40.79271,-73.97454
803939,8B,SAFE,07/29/2016,1033611,1240,10,WEST 92 STREET,251,MANHATTAN,1,,ROXBOROUGH APARTMENTS CORP.,PAUL BOGONI,40.79247,-73.97394
803940,8B,SWARMP,08/22/2018,1033612,1240,24,BROADWAY,2480,MANHATTAN,1,07/31/2021,215 EQUITIES CORP,,40.79207,-73.97301
803941,8B,No Report Filed,,1033613,1240,29,WEST 92 STREET,201,MANHATTAN,1,,92 EQUITIES LLC,C/O YMY MANAGEMENT,40.79185,-73.97249
803942,8B,No Report Filed,,1033614,1240,36,WEST 93 STREET,200,MANHATTAN,1,,NEXT TO 92 EQUITIES LLC,C/O YMY MANAGEMENT,40.79211,-73.97231
803943,8B,UNSAFE,02/20/2018,1033616,1240,7502,WEST 93 STREET,220,MANHATTAN,1,,THE 220 WEST 93RD ST.CONDOMINU,C/O 220 WEST 93RD STREET LLC,40.79238,-73.97295
803944,8B,SAFE,06/18/2019,1033621,1240,61,WEST END AVENUE,670,MANHATTAN,1,,670 APTS CORP,C/O MAXWELL-KATES. INC.,40.79298,-73.97437
803945,8C,No Report Filed,,1033640,1241,1,WEST END AVENUE,680,MANHATTAN,1,,ACQUISITION AMERICA I.,C/0 EMPIRE MANAGEMENT AMERICA,40.79342,-73.97415
803946,8C,SAFE,03/22/2017,1033647,1241,23,BROADWAY,2508,MANHATTAN,1,,NARRAGANSETT HSG ETC.,ATTN HOUSING AND SERVICES,40.79285,-73.9726
803947,8C,SWARMP,03/22/2017,1033648,1241,25,WEST 93 STREET,201,MANHATTAN,1,01/31/2022,NYC HOUSING AUTHORITY,,40.79258,-73.97211
803948,8C,UNSAFE,12/18/2019,1033652,1241,46,BROADWAY,2512,MANHATTAN,1,,210 WEST 94 LLC,,40.79301,-73.9724
803949,8C,SWARMP,02/19/2019,1033653,1241,52,WEST 94 STREET,250,MANHATTAN,1,01/31/2021,250 TENANTS CORP,,40.79341,-73.97346
803951,8C,SWARMP,11/11/2019,1033673,1242,1,WEST END AVENUE,700,MANHATTAN,1,10/10/2020,SALAMON REALTY LLC,,40.79394,-73.97376
803953,8C,SAFE,10/06/2017,1033683,1242,39,BROADWAY,2528,MANHATTAN,1,,2528 BROADWAY REALTY LLC D/B/A,C/O EXECUTIVE OFFICE,40.79347,-73.97206
803954,8C,SWARMP,11/13/2015,1033688,1242,62,WEST END AVENUE,706,MANHATTAN,1,04/01/2020,710 WEST END OWNERS C,,40.7942,-73.97357
803955,8C,SAFE,02/21/2019,1033689,1242,128,WEST 94 STREET,203,MANHATTAN,1,,SAMSON ASSET MANAGEMENT ASSOCI,,40.79318,-73.97173
803956,8C,SWARMP,03/21/2019,1033691,1243,1,WEST END AVENUE,720,MANHATTAN,1,07/15/2021,BCRE WEST END AVENUE OWNER LLC,,40.79461,-73.97314
803957,8C,SWARMP,05/17/2019,1033693,1243,10,BROADWAY,2541,MANHATTAN,1,02/21/2022,251 WEST 95TH STREET OWNERS CO,JEFFREY FLEISCHMAN,40.7943,-73.97255
803958,8C,SWARMP,02/21/2019,1033696,1243,28,WEST 95 STREET,205,MANHATTAN,1,02/21/2022,CELVELAND ARMS APARTMENT CORP,,40.79383,-73.97133
803959,8C,SWARMP,02/15/2019,1033712,1243,61,WEST END AVENUE,736,MANHATTAN,1,07/31/2020,736 WEST END AVE ASSOCS.,,40.79496,-73.97302
803960,8C,SWARMP,10/26/2018,1071159,1243,7501,WEST 95 STREET,215,MANHATTAN,1,05/04/2020,UNAVAILABLE OWNER,,40.79402,-73.97169
803961,8A,SAFE,02/14/2017,1033717,1244,1,RIVERSIDE DRIVE,70,MANHATTAN,1,,70 RIVER DRIVE APT CORP,MIDBORO MANAGEMENT.INC.,40.78502,-73.98204
803962,8A,No Report Filed,,1033718,1244,8,WEST 79 STREET,307,MANHATTAN,1,,GRAND IMPERIAL. LLC,,40.78485,-73.98162
803963,8A,SAFE,10/21/2016,1033719,1244,12,WEST END AVENUE,401,MANHATTAN,1,,NEW CENTURY OWNERS CORP,A J CLARKE REAL ESTATE CORP.,40.78469,-73.98126
803964,8A,SAFE,11/19/2016,1033720,1244,19,WEST END AVENUE,409,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78497,-73.98112
803965,8A,SAFE,10/01/2018,1033732,1244,33,RIVERSIDE DRIVE,80,MANHATTAN,1,,COSMOPOLITAN BROADCASTING CORP,ATT: D. LEWIS. PRES.,40.78561,-73.98171
803966,8A,SAFE,01/10/2017,1033741,1244,44,WEST END AVENUE,425,MANHATTAN,1,,425 WEST END AVENUE CORPORATIO,C/O PICASO HALSTEAD MANAGEMENT,40.78531,-73.98077
803967,8A,SWARMP (EXPIRED),02/21/2017,1033752,1244,63,RIVERSIDE DRIVE,90,MANHATTAN,1,06/29/2019,90 RIVERSIDE CORP,ORSID REALTY CORP,40.78619,-73.98088
803969,8A,SAFE,04/05/2018,1033753,1244,81,WEST 82 STREET,308,MANHATTAN,1,,RMW SELKIRK LLC,,40.78633,-73.98038
803970,8A,SAFE,02/21/2017,1033758,1244,90,RIVERSIDE DRIVE,98,MANHATTAN,1,,NEW YORK APARTMENT PORTFOLIO L,C/O ROSE ASSOCIATES. INC.,40.78655,-73.9809
803971,8A,SAFE,02/20/2018,1033790,1245,3,RIVERSIDE DRIVE,100,MANHATTAN,1,,100 RIVERSIDE CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.78703,-73.98088
803972,8A,SWARMP (EXPIRED),01/13/2017,1033801,1245,19,WEST END AVENUE,465,MANHATTAN,1,12/31/2018,465 WEA OWNERS CORP,,40.78662,-73.97991
803973,8A,UNSAFE,03/29/2016,1033803,1245,25,WEST END AVENUE,475,MANHATTAN,1,,473 OWNERS CORP,MIDBORO MANAGEMENT INC,40.7869,-73.97971
803974,8A,SWARMP (EXPIRED),07/10/2015,1033808,1245,34,WEST   83 STREET,318,MANHATTAN,1,05/21/2018,SATELLITE 83 OWNERS CORP,,40.78709,-73.98025
803975,8A,SWARMP,02/21/2017,1033809,1245,37,WEST 83 STREET,324,MANHATTAN,1,06/22/2020,324 WEST 83 OWNERS CORP,,40.78717,-73.98045
803976,8A,SAFE,02/05/2017,1033810,1245,39,WEST 83 STREET,326,MANHATTAN,1,,326 WEST 83RD OWNERS CORP,THE ANDREWS ORGANIZATION,40.78723,-73.98059
803977,8A,SAFE,01/14/2016,1033811,1245,40,WEST 83 STREET,328,MANHATTAN,1,,83RD STREET ASSOCIATES.,,40.7873,-73.98071
803978,8A,SWARMP (EXPIRED),02/15/2017,1076253,1245,47,RIVERSIDE DRIVE,110,MANHATTAN,1,01/05/2020,110-118 RIVERSIDE TENANTS CORP,ORSID REALTY CORP.,40.78791,-73.98071
803979,8A,SAFE,01/10/2017,1033817,1245,59,WEST 83 STREET,323,MANHATTAN,1,,323 WEST 83RD OWNERS CORP,,40.78755,-73.98017
803980,8A,SWARMP (EXPIRED),06/15/2015,1033820,1245,70,WEST END AVENUE,483,MANHATTAN,1,03/01/2018,WEST END INTGNRTNL ETC,WEST END RESIDENCES HDFC INC,40.78718,-73.97945
803981,8A,SAFE,06/05/2015,1033823,1245,75,WEST END AVENUE,491,MANHATTAN,1,,SILVERMAN. JACK L/W/T,,40.7875,-73.97926
803982,8A,SAFE,05/12/2015,1033824,1245,80,WEST 84 STREET,316,MANHATTAN,1,,316 W 84 ST CORP,ATTENTION: ALEX KORTSOV,40.78764,-73.97958
803983,8A,SWARMP (EXPIRED),01/18/2017,1033826,1245,88,WEST 84 STREET,324,MANHATTAN,1,01/17/2020,324 W. 84TH REATLY. .,A.J. CLARKE REAL ESTATE CORP.,40.7878,-73.97996
803984,8A,UNSAFE,02/03/2017,1033838,1246,1,RIVERSIDE DRIVE,125,MANHATTAN,1,,THOR-GO 120-125 RIVERSIDE LLC,RYAN. LLC C/O DIVINA TAVERAS,40.78874,-73.9807
803985,8A,UNSAFE,02/03/2017,1033839,1246,7,RIVERSIDE DRIVE,120,MANHATTAN,1,,THOR-GO 120-125 RIVERSIDE LLC,C/O THOR EQUITIES. LLC,40.78856,-73.98077
803986,8A,SWARMP,01/19/2017,1033858,1246,29,WEST END AVENUE,505,MANHATTAN,1,01/11/2022,505 W END OWNERS CORP,,40.78788,-73.97899
