Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
805655,8A,SWARMP,02/21/2017,1048245,1519,1,PARK AVENUE,1125,MANHATTAN,1,10/31/2020,40.78278,-73.95473
805661,8A,SAFE,03/22/2019,1048283,1519,67,EAST 91 STREET,108,MANHATTAN,1,,40.78292,-73.95441
805662,8A,SAFE,01/20/2017,1048284,1519,69,PARK AVENUE,1133,MANHATTAN,1,,40.78307,-73.95461
805670,8B,SWARMP,02/20/2018,1048310,1520,50,EAST 92 STREET,142,MANHATTAN,1,02/28/2021,40.78287,-73.95264
805684,8C,UNSAFE,09/26/2019,1048384,1522,1,PARK AVENUE,1185,MANHATTAN,1,,40.78468,-73.95312
805690,8C,SWARMP,02/20/2019,1048402,1522,44,EAST 94 STREET,152,MANHATTAN,1,12/25/2021,40.78411,-73.9514
805691,8C,UNSAFE,03/26/2019,1048403,1522,50,LEXINGTON AVENUE,1435,MANHATTAN,1,,40.7842,-73.9518
805701,8A,SWARMP,03/07/2017,1084726,1524,7502,EAST 96 STREET,108,MANHATTAN,1,02/01/2020,40.78603,-73.95206
805702,8A,UNSAFE,02/21/2018,1048509,1525,1,EAST 79 STREET,201,MANHATTAN,1,,40.77452,-73.95669
805726,8B,UNSAFE,02/21/2018,1048647,1528,11,EAST 82 STREET,221,MANHATTAN,1,,40.776,-73.95473
805737,8C,SWARMP,10/15/2018,1048773,1531,29,EAST   86 STREET,240,MANHATTAN,1,08/03/2020,40.77794,-73.95265
805740,8C,UNSAFE,12/21/2018,1048787,1532,1,EAST 86 STREET,201,MANHATTAN,1,,40.77888,-73.95347
805749,8C,No Report Filed,,1048819,1533,32,EAST 88 STREET,216,MANHATTAN,1,,40.77939,-73.95188
805754,8A,SWARMP (EXPIRED),01/25/2017,1086170,1536,7501,THIRD AVENUE,1601,MANHATTAN,1,03/01/2019,40.78136,-73.95109
805761,8A,SAFE,07/26/2017,1048916,1539,7502,EAST 94 STREET,200,MANHATTAN,1,,40.78336,-73.95
805763,8A,SAFE,06/17/2015,1048918,1539,7501,EAST 93 STREET,245,MANHATTAN,1,,40.78285,-73.94879
805764,8B,SWARMP,04/20/2018,1087684,1540,7501,EAST 95 STREET,206,MANHATTAN,1,10/01/2020,40.78409,-73.94939
805772,8C,SWARMP,12/30/2019,1049812,1543,9,EAST 80 STREET,315,MANHATTAN,1,12/31/2021,40.77379,-73.95343
805789,8B,UNSAFE,01/15/2019,1050009,1548,40,EAST 86 STREET,328,MANHATTAN,1,,40.77716,-73.95078
805797,8C,No Report Filed,,1050120,1552,29,FIRST AVENUE,1733,MANHATTAN,1,,40.77944,-73.94792
805811,8B,UNSAFE,12/15/2017,1050342,1558,50,SECOND AVENUE,1850,MANHATTAN,1,,40.78387,-73.94695
805812,8A,SAFE,11/06/2015,1050349,1559,10,EAST 79 STREET,425,MANHATTAN,1,,40.77208,-73.95132
805820,8B,SWARMP,05/31/2019,1050379,1560,39,EAST 81 STREET,420,MANHATTAN,1,12/31/2020,40.77307,-73.95094
805836,8A,SWARMP (EXPIRED),05/03/2018,1050543,1565,29,EAST 86 STREET,444,MANHATTAN,1,02/28/2019,40.77588,-73.94788
805837,8A,SWARMP,11/06/2018,1050544,1565,35,EAST 86 STREET,430,MANHATTAN,1,02/29/2020,40.77616,-73.94843
805845,8B,SWARMP,02/21/2018,1050614,1568,1,FIRST AVENUE,1700,MANHATTAN,1,12/31/2020,40.77835,-73.94787
805854,8C,SWARMP,02/21/2019,1050756,1571,22,YORK AVENUE,1749,MANHATTAN,1,12/31/2020,40.77956,-73.94487
805855,8C,UNSAFE,02/20/2019,1050760,1571,38,EAST 92 STREET,424,MANHATTAN,1,,40.78006,-73.94569
805861,8C,No Report Filed,,1050763,1573,22,YORK AVENUE,1775,MANHATTAN,1,,40.78022,-73.94454
805878,8B,UNSAFE,08/07/2018,1074035,1578,7501,EAST END AVENUE,52,MANHATTAN,1,,40.77234,-73.94704
805880,8A,SAFE,08/08/2016,1051164,1579,23,EAST END AVENUE,60,MANHATTAN,1,,40.77279,-73.94695
805882,8B,SAFE,12/12/2017,1051198,1580,23,EAST END AVENUE,80,MANHATTAN,1,,40.77334,-73.94644
805883,8C,UNSAFE,06/25/2015,1051221,1581,30,EAST END AVENUE,110,MANHATTAN,1,,40.77425,-73.94588
805888,8C,SWARMP,02/21/2019,1051246,1582,30,EAST END AVENUE,130,MANHATTAN,1,02/14/2021,40.77484,-73.94524
805891,8C,UNSAFE,02/21/2019,1051249,1582,40,EAST 86 STREET,520,MANHATTAN,1,,40.77527,-73.94631
805892,8C,SAFE,07/30/2019,1051250,1582,45,EAST 86 STREET,516,MANHATTAN,1,,40.77538,-73.94656
805896,8C,SWARMP,01/23/2019,1051265,1583,15,EAST 86 STREET,535,MANHATTAN,1,12/15/2020,40.7756,-73.94535
805900,8A,SWARMP,02/21/2017,1051349,1585,23,EAST END AVENUE,180,MANHATTAN,1,12/31/2020,40.77673,-73.94402
805904,8A,SWARMP (EXPIRED),10/29/2018,1051377,1589,19,EAST END AVENUE,25,MANHATTAN,1,12/15/2019,40.77117,-73.94719
805906,8A,SAFE,09/28/2017,1051379,1589,34,EAST END AVENUE,45,MANHATTAN,1,,40.77175,-73.94659
805911,8B,No Report Filed,06/13/2017,1051385,1590,30,GRACIE SQUARE,10,MANHATTAN,1,10/01/2019,40.77291,-73.945
805923,8A,UNSAFE,12/10/2019,1083312,1596,1,WEST 112 STREET,71,MANHATTAN,1,,40.79967,-73.94913
805933,8C,SWARMP,02/20/2019,1051443,1602,20,MADISON AVENUE,1381,MANHATTAN,1,11/15/2022,40.78735,-73.95371
805938,8C,UNSAFE,09/05/2019,1051458,1602,69,FIFTH AVENUE,1158,MANHATTAN,1,,40.78824,-73.95505
805949,8C,UNSAFE,12/11/2018,1051480,1603,69,5 AVENUE,1165,MANHATTAN,1,,40.78887,-73.95461
805952,8A,No Report Filed,,1083920,1604,6,EAST 98 STREET,5,MANHATTAN,1,,40.78988,-73.95326
805956,8A,No Report Filed,,1083922,1604,6,MADISON AVENUE,1440,MANHATTAN,1,,40.78988,-73.95326
805966,8B,UNSAFE,01/12/2017,1051490,1607,7502,FIFTH AVENUE,1212,MANHATTAN,1,02/21/2019,40.7914,-73.95283
805973,8B,UNSAFE,04/08/2019,1051499,1610,1,5 AVENUE,1230,MANHATTAN,1,,40.7931,-73.95137
805978,8C,SWARMP,02/08/2018,1051514,1612,1,FIFTH AVENUE,1250,MANHATTAN,1,02/21/2021,40.7943,-73.94997
805981,8C,SAFE,02/11/2019,1051516,1613,7501,FIFTH AVENUE,1255,MANHATTAN,1,,40.79501,-73.95016
805983,8A,SAFE,02/05/2016,1051595,1614,69,FIFTH AVENUE,1274,MANHATTAN,1,,40.79589,-73.9495
805991,8B,UNSAFE,11/19/2019,1080502,1618,1,MADISON AVENUE,1694,MANHATTAN,1,,40.79869,-73.94682
805992,8B,UNSAFE,11/20/2019,1080509,1618,1,MADISON AVENUE,1734,MANHATTAN,1,,40.79869,-73.94682
805993,8B,UNSAFE,11/19/2019,1080500,1618,1,5 AVENUE,1345,MANHATTAN,1,,40.79869,-73.94682
805994,8B,UNSAFE,12/04/2019,1080501,1618,1,5 AVENUE,1365,MANHATTAN,1,,40.79869,-73.94682
805995,8B,UNSAFE,11/20/2019,1080508,1618,1,5 AVENUE,1385,MANHATTAN,1,,40.79869,-73.94682
805996,8B,UNSAFE,11/20/2019,1080640,1620,23,MADISON AVENUE,1695,MANHATTAN,1,,40.79805,-73.94524
805997,8B,UNSAFE,11/20/2019,1080641,1620,23,EAST 112 STREET,65,MANHATTAN,1,,40.79805,-73.94524
805998,8B,UNSAFE,11/20/2019,1080643,1620,23,EAST 115 STREET,70,MANHATTAN,1,,40.79805,-73.94524
805999,8B,UNSAFE,11/20/2019,1080642,1620,23,MADISON AVENUE,1735,MANHATTAN,1,,40.79805,-73.94524
806008,8A,UNSAFE,05/15/2019,1051738,1625,33,THIRD AVENUE,1754,MANHATTAN,1,,40.78631,-73.94892
806017,8C,UNSAFE,05/16/2018,1051954,1632,1,PARK AVENUE,1405,MANHATTAN,1,,40.79168,-73.94801
806024,8A,UNSAFE,05/30/2018,1078924,1636,1,PARK AVENUE,1485,MANHATTAN,1,,40.79419,-73.94585
806026,8B,UNSAFE,05/30/2018,1078929,1637,1,PARK AVENUE,1505,MANHATTAN,1,,40.79479,-73.9454
806027,8B,UNSAFE,05/16/2018,1078930,1637,1,LEXINGTON AVENUE,1760,MANHATTAN,1,,40.79479,-73.9454
806046,8B,UNSAFE,12/31/2019,1082342,1647,1,SECOND AVENUE,1905,MANHATTAN,1,,40.78603,-73.94724
806047,8B,UNSAFE,01/13/2020,1082343,1647,1,SECOND AVENUE,1895,MANHATTAN,1,,40.78603,-73.94724
806048,8B,UNSAFE,12/31/2019,1079202,1647,1,EAST 97 STREET,219,MANHATTAN,1,,40.78603,-73.94724
806050,8A,UNSAFE,12/04/2019,1083462,1649,1,EAST 102 STREET,220,MANHATTAN,1,,40.78761,-73.94609
806051,8A,UNSAFE,12/31/2019,1074265,1649,1,EAST 99 STREET,225,MANHATTAN,1,,40.78761,-73.94609
806052,8A,UNSAFE,12/04/2019,1083456,1649,1,2 AVENUE,1955,MANHATTAN,1,,40.78761,-73.94609
806053,8A,UNSAFE,12/04/2019,1083461,1649,1,EAST 102 STREET,210,MANHATTAN,1,,40.78761,-73.94609
806056,8C,UNSAFE,12/04/2019,1080683,1652,1,EAST 102 STREET,215,MANHATTAN,1,,40.78917,-73.9451
806078,8A,No Report Filed,,1083929,1669,1,FIRST AVENUE,1901,MANHATTAN,1,,40.78505,-73.94496
806082,8C,No Report Filed,,1052645,1671,39,EAST 100 STREET,314,MANHATTAN,1,,40.78624,-73.94449
806087,8C,SAFE,11/24/2015,1079341,1673,6,EAST 102 STREET,320,MANHATTAN,1,,40.78719,-73.94316
806088,8C,SAFE,11/24/2015,1079342,1673,6,EAST 101 STREET,315,MANHATTAN,1,,40.78719,-73.94316
806089,8C,SAFE,11/24/2015,1079340,1673,6,EAST 101 STREET,329,MANHATTAN,1,,40.78719,-73.94316
806121,8B,UNSAFE,08/05/2016,1079357,1688,45,EAST 117 STREET,306,MANHATTAN,1,12/01/2018,40.7971,-73.93691
806132,8A,UNSAFE,08/06/2019,1083946,1696,1,EAST 105 STREET,410,MANHATTAN,1,,40.78753,-73.94006
806133,8A,UNSAFE,01/10/2019,1083941,1696,1,EAST 105 STREET,400,MANHATTAN,1,,40.78753,-73.94006
806134,8A,UNSAFE,08/06/2019,1083947,1696,1,EAST 105 STREET,430,MANHATTAN,1,,40.78753,-73.94006
806135,8A,UNSAFE,01/10/2019,1083949,1696,1,EAST 105 STREET,440,MANHATTAN,1,,40.78753,-73.94006
806136,8A,UNSAFE,11/22/2019,1079367,1699,1,EAST 105 STREET,405,MANHATTAN,1,,40.78876,-73.93914
806137,8A,UNSAFE,11/22/2019,1079368,1699,1,EAST 105 STREET,425,MANHATTAN,1,,40.78876,-73.93914
806140,8C,UNSAFE,02/19/2019,1083956,1701,1,EAST 110 STREET,425,MANHATTAN,1,,40.79089,-73.93768
806141,8C,UNSAFE,02/19/2019,1083955,1701,1,FIRST AVENUE,2120,MANHATTAN,1,,40.79089,-73.93768
806142,8C,UNSAFE,02/19/2019,1083954,1701,1,FIRST AVENUE,2100,MANHATTAN,1,,40.79089,-73.93768
806143,8C,UNSAFE,02/19/2019,1083953,1701,1,FIRST AVENUE,2070,MANHATTAN,1,,40.79089,-73.93768
806145,8B,No Report Filed,01/15/2020,1085146,1710,12,EAST 116 STREET,421,MANHATTAN,1,,40.79577,-73.93411
806147,8B,UNSAFE,06/30/2015,1053176,1717,2,LENOX AVENUE,168,MANHATTAN,1,,40.80339,-73.9482
806149,8B,UNSAFE,08/16/2016,1053232,1718,1,WEST 119 STREET,95,MANHATTAN,1,08/01/2019,40.80396,-73.94778
806151,8B,UNSAFE,08/03/2018,1053274,1718,7501,WEST 120 STREET,42,MANHATTAN,1,,40.80368,-73.94626
806155,8C,No Report Filed,,1053397,1721,7501,WEST  122 STREET,3,MANHATTAN,1,,40.80557,-73.94565
806157,8C,SAFE,02/20/2019,1053499,1723,10,WEST 125 STREET,55,MANHATTAN,1,,40.80753,-73.94411
806158,8A,UNSAFE,12/19/2016,1053573,1724,44,WEST  127 STREET,14,MANHATTAN,1,,40.80787,-73.94228
806180,8B,No Report Filed,,1083990,1737,25,FIFTH AVENUE,2300,MANHATTAN,1,,40.81629,-73.93618
806198,8B,UNSAFE,01/31/2018,1081121,1757,20,MADISON AVENUE,2155,MANHATTAN,1,,40.81077,-73.93604
806210,8C,No Report Filed,,1054344,1763,1,FIFTH AVENUE,2289,MANHATTAN,1,,40.81477,-73.93523
806217,8A,UNSAFE,08/05/2016,1054377,1769,5,LEXINGTON AVENUE,1980,MANHATTAN,1,12/01/2018,40.80176,-73.94013
806223,8A,No Report Filed,,1054487,1774,51,EAST 126 STREET,142,MANHATTAN,1,,40.80477,-73.93686
806225,8A,No Report Filed,,1054499,1775,165,EAST 128 STREET,112,MANHATTAN,1,,40.80622,-73.93665
806226,8B,UNSAFE,10/15/2019,1054505,1777,5,EAST 129 STREET,110,MANHATTAN,1,,40.80687,-73.93642
806228,8C,No Report Filed,05/15/2019,1054517,1783,5,EAST 118 STREET,209,MANHATTAN,1,01/31/2020,40.79919,-73.93833
806269,8A,No Report Filed,09/15/2019,1055040,1825,1,ST NICHOLAS AVENUE,100,MANHATTAN,1,04/01/2020,40.80251,-73.9523
806271,8A,UNSAFE,02/03/2017,1055056,1825,59,WEST 116 STREET,160,MANHATTAN,1,,40.80263,-73.95187
806282,8B,UNSAFE,08/16/2016,1055094,1827,42,WEST 112 STREET,218,MANHATTAN,1,,40.80088,-73.95552
806283,8B,SAFE,03/02/2018,1055117,1828,30,SEVENTH AVENUE,1854,MANHATTAN,1,,40.80101,-73.95464
806284,8B,SAFE,04/03/2018,1055118,1828,32,SEVENTH AVENUE,1858,MANHATTAN,1,,40.80113,-73.95455
806288,8A,SWARMP (EXPIRED),10/07/2015,1055156,1829,26,WEST 113 STREET,203,MANHATTAN,1,12/31/2019,40.80174,-73.95442
806296,8C,UNSAFE,03/12/2019,1055262,1832,25,WEST 96 STREET,7,MANHATTAN,1,,40.79221,-73.96529
806305,8A,UNSAFE,10/09/2019,1083820,1836,1,WEST 104 STREET,60,MANHATTAN,1,,40.79638,-73.96403
806306,8A,UNSAFE,10/09/2019,1081297,1836,1,WEST 100 STREET,55,MANHATTAN,1,,40.79638,-73.96403
806307,8A,UNSAFE,10/09/2019,1081301,1836,1,COLUMBUS AVENUE,875,MANHATTAN,1,,40.79638,-73.96403
806308,8A,UNSAFE,10/09/2019,1081300,1836,1,COLUMBUS AVENUE,865,MANHATTAN,1,,40.79638,-73.96403
806311,8B,UNSAFE,04/03/2019,1055309,1837,29,CENTRAL PARK WEST,415,MANHATTAN,1,,40.79517,-73.96254
806317,8B,SWARMP,02/21/2017,1055495,1840,29,CENTRAL PARK WEST,444,MANHATTAN,1,06/22/2020,40.79708,-73.96122
806327,8C,SWARMP,06/13/2019,1075198,1842,7501,CENTRAL PARK WEST,467,MANHATTAN,1,02/08/2021,40.7987,-73.96001
806330,8C,No Report Filed,11/21/2019,1055687,1843,20,MANHATTAN AVENUE,152,MANHATTAN,1,,40.79948,-73.96053
806337,8A,UNSAFE,07/23/2019,1055726,1844,33,CENTRAL PARK WEST,482,MANHATTAN,1,,40.79992,-73.95906
806339,8A,SWARMP (EXPIRED),12/11/2015,1055756,1846,7502,MANHATTAN AVENUE,250,MANHATTAN,1,08/10/2018,40.80141,-73.95908
806344,8B,SAFE,04/25/2017,1075301,1847,21,8 AVENUE,2079,MANHATTAN,1,,40.80239,-73.95731
806349,8C,UNSAFE,02/13/2019,1055893,1851,12,WEST 96 STREET,127,MANHATTAN,1,,40.79379,-73.96902
806356,8A,UNSAFE,10/09/2019,1079336,1855,1,AMSTERDAM AVENUE,875,MANHATTAN,1,,40.79728,-73.96577
806357,8A,UNSAFE,10/09/2019,1079419,1855,1,WEST 104 STREET,140,MANHATTAN,1,,40.79728,-73.96577
806359,8A,UNSAFE,10/09/2019,1079375,1855,1,COLUMBUS AVENUE,860,MANHATTAN,1,,40.79728,-73.96577
806360,8A,UNSAFE,11/14/2019,1079408,1855,1,AMSTERDAM AVENUE,865,MANHATTAN,1,,40.79728,-73.96577
806361,8A,UNSAFE,10/09/2019,1079356,1855,1,COLUMBUS AVENUE,840,MANHATTAN,1,,40.79728,-73.96577
806364,8A,UNSAFE,10/09/2019,1079365,1855,1,COLUMBUS AVENUE,850,MANHATTAN,1,,40.79728,-73.96577
806367,8B,No Report Filed,,1055931,1860,11,WEST 105 STREET,149,MANHATTAN,1,03/31/2020,40.79952,-73.96505
806368,8B,UNSAFE,09/06/2016,1081582,1860,20,WEST 106 STREET,120,MANHATTAN,1,11/16/2020,40.79942,-73.96429
806370,8B,UNSAFE,09/06/2016,1055943,1860,57,WEST 106 STREET,156,MANHATTAN,1,,40.79994,-73.96526
806371,8C,SWARMP,04/12/2017,1055957,1861,10,WEST 106 STREET,135,MANHATTAN,1,02/21/2020,40.80028,-73.9642
806372,8C,UNSAFE,02/20/2019,1081588,1861,40,WEST 107 STREET,108,MANHATTAN,1,,40.80012,-73.96346
806373,8C,UNSAFE,03/17/2016,1055986,1862,7501,WEST 107 STREET,171,MANHATTAN,1,,40.80106,-73.96452
806387,8A,No Report Filed,,1090071,1866,1,AMSTERDAM AVENUE,1091,MANHATTAN,1,,40.80492,-73.96158
806390,8B,SWARMP,02/22/2019,1056035,1867,1,AMSTERDAM AVENUE,1101,MANHATTAN,1,01/31/2022,40.80569,-73.96148
806391,8B,SWARMP,12/13/2018,1056040,1867,23,MORNINGSIDE DRIVE,44,MANHATTAN,1,02/12/2020,40.80532,-73.96022
806417,8B,SWARMP,09/14/2018,1056393,1870,4,WEST END AVENUE,800,MANHATTAN,1,03/24/2020,40.79683,-73.97166
806422,8B,SAFE,01/10/2017,1056410,1870,52,BROADWAY,2609,MANHATTAN,1,,40.79656,-73.9709
806423,8B,SWARMP (EXPIRED),11/02/2017,1056411,1870,56,WEST 99 STREET,248,MANHATTAN,1,09/30/2019,40.79669,-73.9712
806427,8B,UNSAFE,02/12/2018,1056395,1870,7503,WEST 98 STREET,251,MANHATTAN,1,,40.79642,-73.97135
806429,8C,No Report Filed,06/12/2019,1056456,1871,10,BROADWAY,2621,MANHATTAN,1,06/22/2021,40.79688,-73.97067
806431,8C,No Report Filed,,1056464,1871,42,BROADWAY,2632,MANHATTAN,1,,40.79687,-73.9695
806440,8C,UNSAFE,10/31/2019,1056493,1872,61,WEST END AVENUE,832,MANHATTAN,1,,40.7981,-73.97073
806443,8C,No Report Filed,,1056505,1873,20,BROADWAY,2660,MANHATTAN,1,,40.79789,-73.96891
806446,8C,SWARMP (EXPIRED),11/29/2018,1056510,1873,31,AMSTERDAM AVENUE,850,MANHATTAN,1,12/31/2019,40.79766,-73.96814
806447,8C,No Report Filed,,1056517,1873,42,WEST 102 STREET,216,MANHATTAN,1,,40.79815,-73.96873
806450,8A,SWARMP (EXPIRED),12/05/2016,1056548,1874,52,BROADWAY,2689,MANHATTAN,1,11/16/2018,40.79909,-73.96911
806451,8A,SWARMP (EXPIRED),01/03/2017,1056550,1874,58,WEST 103 STREET,246,MANHATTAN,1,12/03/2018,40.79927,-73.96951
806452,8A,SWARMP,02/09/2016,1056551,1874,61,WEST END AVENUE,878,MANHATTAN,1,07/01/2020,40.79944,-73.9698
806464,8A,SWARMP,02/15/2017,1056583,1876,7,BROADWAY,2721,MANHATTAN,1,06/30/2021,40.80016,-73.96855
806466,8A,UNSAFE,04/19/2016,1056586,1876,20,BROADWAY,2724,MANHATTAN,1,,40.79979,-73.96774
806467,8A,SWARMP (EXPIRED),02/01/2017,1056600,1876,46,WEST  105 STREET,230,MANHATTAN,1,01/13/2020,40.80014,-73.96756
806469,8B,SWARMP (EXPIRED),02/15/2018,1056607,1877,1,WEST END AVENUE,924,MANHATTAN,1,01/15/2020,40.80096,-73.96849
806481,8B,SWARMP (EXPIRED),02/18/2018,1056645,1878,52,WEST 107 STREET,258,MANHATTAN,1,12/31/2019,40.80167,-73.96713
806482,8A,SAFE,08/04/2015,1056647,1879,1,WEST 107 STREET,245,MANHATTAN,1,,40.80222,-73.96725
806488,8B,SWARMP,01/09/2018,1056675,1880,10,WEST 108 STREET,235,MANHATTAN,1,02/28/2020,40.80271,-73.96648
806493,8C,UNSAFE,02/19/2019,1084036,1881,7501,WEST 110 STREET,504,MANHATTAN,1,,40.8031,-73.96481
806502,8C,UNSAFE,02/13/2019,1056914,1882,54,WEST 111 STREET,532,MANHATTAN,1,,40.80427,-73.9655
806503,8C,SWARMP,04/12/2019,1056915,1882,58,WEST 111 STREET,536,MANHATTAN,1,02/21/2021,40.80438,-73.96576
806518,8C,UNSAFE,02/20/2019,1075433,1883,7501,WEST  111 STREET,545,MANHATTAN,1,,40.80475,-73.96548
806520,8A,SWARMP (EXPIRED),07/16/2015,1056989,1884,1,BROADWAY,2880,MANHATTAN,1,08/13/2017,40.80548,-73.96525
806534,8A,UNSAFE,08/10/2018,1057014,1884,61,WEST 113 STREET,562,MANHATTAN,1,,40.80571,-73.96503
806550,8A,SWARMP (EXPIRED),02/17/2017,1082692,1886,1,WEST 114 STREET,545,MANHATTAN,1,01/17/2020,40.80672,-73.96294
806554,8A,SWARMP (EXPIRED),02/15/2017,1084472,1973,1,BROADWAY,2960,MANHATTAN,1,01/20/2020,40.80866,-73.96152
806556,8B,UNSAFE,02/20/2018,1057054,1887,1,RIVERSIDE DRIVE,240,MANHATTAN,1,,40.79608,-73.97455
806564,8B,SWARMP,02/20/2018,1057066,1887,45,WEST 97 STREET,311,MANHATTAN,1,08/28/2020,40.79646,-73.97339
806565,8B,No Report Filed,,1057068,1887,48,WEST 97 STREET,305,MANHATTAN,1,,40.79635,-73.97314
806568,8B,SWARMP,11/10/2017,1057077,1887,65,RIVERSIDE DRIVE,258,MANHATTAN,1,12/31/2020,40.79684,-73.97352
806577,8B,No Report Filed,01/21/2020,1057087,1888,53,WEST 99 STREET,317,MANHATTAN,1,12/30/2022,40.79786,-73.97281
806579,8B,UNSAFE,10/02/2019,1057089,1888,63,WEST 99 STREET,305,MANHATTAN,1,,40.79765,-73.97234
806586,8A,SAFE,02/15/2017,1057127,1889,1,RIVERSIDE DRIVE,280,MANHATTAN,1,,40.79861,-73.97266
806589,8A,SAFE,08/26/2016,1057147,1889,40,RIVERSIDE DRIVE,290,MANHATTAN,1,,40.79913,-73.97211
806592,8A,No Report Filed,,1057167,1889,72,RIVERSIDE DRIVE,295,MANHATTAN,1,11/21/2020,40.79943,-73.9718
806606,8C,UNSAFE,02/19/2019,1057209,1891,1,RIVERSIDE DRIVE,320,MANHATTAN,1,,40.80106,-73.9706
806625,8C,UNSAFE,09/19/2018,1057299,1893,3,RIVERSIDE DRIVE,362,MANHATTAN,1,,40.80385,-73.9686
806627,8C,SWARMP,02/12/2019,1057312,1893,32,RIVERSIDE DRIVE,370,MANHATTAN,1,12/31/2020,40.8042,-73.96817
806634,8A,SWARMP,03/21/2017,1057323,1894,31,RIVERSIDE DRIVE,390,MANHATTAN,1,02/28/2020,40.80553,-73.96732
806646,8A,UNSAFE,01/17/2019,1057345,1895,39,RIVERSIDE DRIVE,410,MANHATTAN,1,,40.80698,-73.96684
806653,8A,SWARMP,02/21/2017,1057366,1896,14,WEST 114 STREET,605,MANHATTAN,1,09/21/2020,40.80723,-73.9655
806662,8A,UNSAFE,02/20/2017,1057379,1896,65,WEST 115 STREET,601,MANHATTAN,1,01/01/2021,40.80771,-73.96468
806671,8C,UNSAFE,01/03/2019,1057392,1901,1,7 AVENUE,1921,MANHATTAN,1,,40.80336,-73.95175
806677,8A,No Report Filed,,1057818,1909,7,WEST 124 STREET,157,MANHATTAN,1,,40.80819,-73.94798
806680,8A,No Report Filed,,1058249,1919,26,LENOX AVENUE,485,MANHATTAN,1,,40.81391,-73.94158
806695,8A,UNSAFE,06/19/2018,1088475,1929,29,SEVENTH AVENUE,2070,MANHATTAN,1,,40.80815,-73.94945
806717,8A,SAFE,02/27/2017,1059061,1944,18,MANHATTAN AVENUE,400,MANHATTAN,1,07/31/2018,40.80576,-73.95588
806719,8A,SAFE,02/27/2017,1059073,1944,45,MANHATTAN AVENUE,408,MANHATTAN,1,,40.80605,-73.95577
806721,8A,SAFE,02/27/2017,1059091,1945,5,WEST 118 STREET,367,MANHATTAN,1,,40.80688,-73.95657
806722,8A,SAFE,02/27/2017,1059092,1945,7,WEST 118 STREET,357,MANHATTAN,1,,40.80681,-73.95641
806723,8A,SAFE,02/27/2017,1059093,1945,9,WEST 118 STREET,353,MANHATTAN,1,,40.80674,-73.95625
806745,8C,SWARMP,02/13/2019,1059497,1961,39,WEST 118 STREET,420,MANHATTAN,1,12/01/2020,40.80752,-73.95963
806746,8C,SWARMP,12/28/2017,1059498,1961,57,MORNINGSIDE DRIVE,70,MANHATTAN,1,12/20/2020,40.80723,-73.95895
806753,8C,UNSAFE,01/26/2019,1059505,1962,18,WEST 118 STREET,401,MANHATTAN,1,,40.80771,-73.95853
806755,8C,UNSAFE,09/18/2018,1059506,1962,19,WEST 119 STREET,400,MANHATTAN,1,,40.80801,-73.95849
806756,8C,No Report Filed,,1059507,1962,26,WEST 119 STREET,420,MANHATTAN,1,,40.80822,-73.95896
806761,8C,UNSAFE,02/13/2019,1059512,1962,56,MORNINGSIDE DRIVE,90,MANHATTAN,1,,40.80845,-73.95813
806771,8A,No Report Filed,01/13/2020,1084096,1964,1,AMSTERDAM AVENUE,1315,MANHATTAN,1,11/20/2021,40.81173,-73.95606
806772,8A,No Report Filed,,1084095,1964,1,AMSTERDAM AVENUE,1299,MANHATTAN,1,,40.81173,-73.95606
806773,8A,No Report Filed,,1084094,1964,1,WEST 125 STREET,430,MANHATTAN,1,11/20/2021,40.81173,-73.95606
806774,8A,No Report Filed,01/13/2020,1084093,1964,1,AMSTERDAM AVENUE,1295,MANHATTAN,1,11/20/2021,40.81173,-73.95606
806781,8C,No Report Filed,02/20/2019,1084477,1973,1,WEST 120 STREET,550,MANHATTAN,1,02/20/2022,40.80866,-73.96152
806792,8A,SWARMP (EXPIRED),02/17/2017,1083643,1975,1,WEST 121 STREET,510,MANHATTAN,1,12/01/2018,40.81036,-73.96053
806810,8B,SAFE,02/25/2019,1059669,1977,1,BROADWAY,3080,MANHATTAN,1,,40.8119,-73.96026
806820,8B,No Report Filed,,1084121,1980,1,WEST 125 STREET,550,MANHATTAN,1,11/20/2021,40.81383,-73.95791
806821,8B,No Report Filed,,1084117,1980,1,BROADWAY,3150,MANHATTAN,1,,40.81383,-73.95791
806822,8B,No Report Filed,,1084119,1980,1,LASALLE STREET,75,MANHATTAN,1,11/20/2021,40.81383,-73.95791
806823,8B,No Report Filed,,1084116,1980,1,LASALLE STREET,55,MANHATTAN,1,11/20/2021,40.81383,-73.95791
806824,8B,No Report Filed,,1084118,1980,1,BROADWAY,3170,MANHATTAN,1,,40.81383,-73.95791
806828,8A,UNSAFE,07/12/2019,1084124,1984,1,BROADWAY,3240,MANHATTAN,1,,40.8168,-73.95541
806829,8A,UNSAFE,07/12/2019,1084125,1984,1,WEST 126 STREET,545,MANHATTAN,1,,40.8168,-73.95541
806831,8A,UNSAFE,12/13/2017,1084128,1984,1,AMSTERDAM AVENUE,1430,MANHATTAN,1,12/21/2018,40.8168,-73.95541
